"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance"
"3321",144127,0.125,1,4699,-111.309611,41.582944,"Reachwide",0.092,500,7879594,2010-09-10,17,176
"3322",144128,0.125,1,4699,-111.309611,41.582944,"Reachwide",0.092,500,7879594,2010-09-10,19,108
"3323",144129,0.5,1,12213,-111.255056,41.715194,"Reachwide",0.092,500,7880786,2010-09-11,19,135
"3324",144130,0.25,1,12213,-111.255056,41.715194,"Reachwide",0.092,500,7880786,2010-09-11,20,112
"3325",144131,0.09375,1,12213,-111.255056,41.715194,"Reachwide",0.092,500,7880786,2010-09-11,26,457
"3326",144132,0.5,1,12213,-111.255056,41.715194,"Reachwide",0.092,500,7880786,2010-09-11,22,97
"3327",144133,1,1,12213,-111.255056,41.715194,"Reachwide",0.092,500,7880786,2010-09-11,29,154
"3328",144134,0.5,1,12213,-111.255056,41.715194,"Reachwide",0.092,500,7880786,2010-09-11,27,114
"3329",144135,0.625,1,12213,-111.255056,41.715194,"Reachwide",0.092,500,7880786,2010-09-11,27,113
"3330",144136,0.125,1,12213,-111.255056,41.715194,"Reachwide",0.092,500,7880786,2010-09-11,19,117
"3331",144137,0.5,1,20118,-111.5863,41.60867,"Reachwide",0.092,500,664824,2010-09-12,18,156
"3332",144138,0.75,1,20118,-111.5863,41.60867,"Reachwide",0.092,500,664824,2010-09-12,18,112
"3333",144139,0.75,1,20118,-111.5863,41.60867,"Reachwide",0.092,500,664824,2010-09-12,11,134
"3334",144140,1,1,20118,-111.5863,41.60867,"Reachwide",0.092,500,664824,2010-09-12,21,155
"3335",144141,1,1,20118,-111.5863,41.60867,"Reachwide",0.092,500,664824,2010-09-12,18,115
"3336",144142,0.75,1,20118,-111.5863,41.60867,"Reachwide",0.092,500,664824,2010-09-12,14,168
"3337",144151,0.25,1,17701,-113.32641,41.951618,"Reachwide",0.092,500,23174551,2010-07-11,20,91
"3338",144152,0.375,1,17701,-113.32641,41.951618,"Reachwide",0.092,500,23174551,2010-07-11,9,121
"3339",144153,0.5,1,17701,-113.32641,41.951618,"Reachwide",0.092,500,23174551,2010-07-11,26,112
"3340",144154,0.25,1,17701,-113.32641,41.951618,"Reachwide",0.092,500,23174551,2010-07-11,21,159
"3341",144164,0.1875,1,22721,-111.4058,41.98508,"Targeted Riffle",0.74,500,4474439,2010-07-19,27,644
"3342",144165,0.5,1,22722,-111.4158,41.98483,"Targeted Riffle",0.74,NA,4473189,2010-07-09,31,680
"3343",144166,0.375,1,22723,-111.42274,41.9857,"Targeted Riffle",0.74,500,4473189,2010-07-09,30,655
"3344",144167,0.1875,1,22721,-111.4058,41.98508,"Targeted Riffle",0.74,500,4474439,2010-10-29,24,643
"3345",144168,0.125,1,22722,-111.4158,41.98483,"Targeted Riffle",0.74,500,4473189,2010-10-29,33,738
"3346",144169,0.15625,1,22723,-111.42274,41.9857,"Targeted Riffle",0.74,500,4473189,2010-10-29,30,607
"3347",144298,1,1,3406,-111.8287,40.7625,"Targeted Riffle",0.74,NA,10389446,2010-08-04,18,233
"3348",144299,0.09375,1,3411,-111.8265,40.7665,"Targeted Riffle",0.74,NA,10389446,2010-08-04,37,676
"3349",144300,1,1,3405,-111.84743,40.74614,"Targeted Riffle",0.74,NA,10389446,2010-08-09,14,110
"3350",144301,0.1875,1,3406,-111.8287,40.7625,"Targeted Riffle",0.74,NA,10389446,2010-11-30,15,639
"3351",144302,0.1875,1,3411,-111.8265,40.7665,"Targeted Riffle",0.74,NA,10389446,2010-11-30,31,604
"3352",144303,1,1,3405,-111.84743,40.74614,"Targeted Riffle",0.74,NA,10389446,2010-11-30,8,56
"3353",144304,0.1875,1,3406,-111.8287,40.7625,"Targeted Riffle",0.74,NA,10389446,2010-12-09,21,671
"3354",144305,0.15625,1,3411,-111.8265,40.7665,"Targeted Riffle",0.74,NA,10389446,2010-12-09,38,649
"3355",144306,0.28125,1,2818,-111.9166667,41.66666667,"Targeted Riffle",0.74,NA,666218,2010-10-05,21,640
"3356",144307,0.21875,1,2819,-111.92189,41.6666,"Targeted Riffle",0.74,NA,664654,2010-10-05,23,599
"3357",144308,0.2969,1,2818,-111.9166667,41.66666667,"Targeted Riffle",0.74,NA,666218,2010-11-22,23,596
"3358",144309,0.2969,1,2819,-111.92189,41.6666,"Targeted Riffle",0.74,NA,664654,2010-11-22,19,641
"3359",144319,1,1,10136,-109.05819,40.540796,"Targeted Riffle",0.74,500,1370116,2010-07-28,35,287
"3360",144320,0.75,1,10135,-109.062321,40.539699,"Targeted Riffle",0.74,NA,1370120,2010-07-28,28,643
"3361",144321,0.375,1,10122,-109.132383,40.513,"Targeted Riffle",0.74,500,1370812,2010-07-29,31,628
"3362",144322,0.625,1,10123,-109.171111,40.497222,"Targeted Riffle",0.74,NA,1374232,2010-07-29,28,632
"3363",144323,0.5,1,10141,-109.2013509,40.46670194,"Targeted Riffle",0.74,500,1374270,2010-07-29,31,864
"3364",144324,0.53125,1,10139,-109.258033,40.449517,"Targeted Riffle",0.74,500,1374280,2010-07-30,33,646
"3365",144342,1,1,3405,-111.84743,40.74614,"Targeted Riffle",0.74,500,10389446,2010-11-30,10,55
"3366",144397,0.10944,1,10177,-109.1399994,40.86470032,"Targeted Riffle",0.648,500,10041106,2011-01-19,17,325
"3367",144533,0.75,1,11568,-112.6571,37.8762,"Targeted Riffle",0.74,500,14599279,2009-09-18,42,795
"3368",144534,0.5,1,11612,-113.3956,37.2819,"Targeted Riffle",0.74,500,10023664,2010-08-03,36,736
"3369",144535,1,1,12504,-113.351389,37.384722,"Targeted Riffle",0.74,500,10023182,2010-08-04,22,596
"3370",144536,0.125,1,19947,-112.6852,37.8414,"Targeted Riffle",0.74,500,14599359,2010-08-05,32,610
"3371",144537,1,1,20504,-113.333333,37.363611,"Targeted Riffle",0.74,500,10023346,2010-08-09,35,693
"3372",144538,0.75,1,8083,-112.06,38.0364,"Targeted Riffle",0.74,500,10805499,2010-08-24,26,678
"3373",144539,1,1,28473,-112.1967,37.8276,"Targeted Riffle",0.74,500,10807709,2010-08-25,32,264
"3374",144540,1,1,8492,-112.1754,37.8648,"Targeted Riffle",0.74,500,10807535,2010-08-25,15,45
"3375",144541,0.125,1,8560,-111.4654,38.0011,"Targeted Riffle",0.74,500,3276997,2010-09-08,37,648
"3376",144542,0.1875,1,28501,-111.4707,38.0028,"Targeted Riffle",0.74,500,3276999,2010-09-08,38,791
"3377",144543,0.125,1,18594,-111.6553,37.9792,"Targeted Riffle",0.74,500,3277521,2010-09-09,33,713
"3378",144544,0.29685,1,23358,-111.792,37.9076,"Targeted Riffle",0.74,500,3277531,2010-09-16,40,613
"3379",144545,0.75,1,28552,-111.7853,37.8866,"Targeted Riffle",0.74,500,3277583,2010-09-16,33,675
"3380",144546,1,1,23030,-112.524722,37.867222,"Targeted Riffle",0.74,500,10819142,2010-09-17,21,178
"3381",144547,1,1,11604,-113.331667,37.4075,"Targeted Riffle",0.74,500,10023018,2010-09-20,36,465
"3382",144548,1,1,18614,-111.5992,38.2367,"Targeted Riffle",0.74,500,4900891,2010-09-23,34,595
"3383",144549,0.09375,1,18615,-111.5672,38.2028,"Targeted Riffle",0.74,500,4900935,2010-09-23,30,754
"3384",144550,0.25,1,4504,-111.4931,37.9953,"Targeted Riffle",0.74,500,3277409,2010-09-28,37,831
"3385",144551,0.25,1,4493,-111.4776,37.9888,"Targeted Riffle",0.74,500,3277409,2010-09-28,45,738
"3386",144552,1,1,6911,-112.125278,37.944722,"Targeted Riffle",0.74,500,10807285,2009-09-24,32,521
"3387",145262,1,1,20484,-110.8877,39.135,"Targeted Riffle",0.7688,500,4877967,2010-05-10,9,296
"3388",145263,1,1,20482,-110.3722,38.871011,"Targeted Riffle",0.7688,500,4879781,2010-10-18,12,123
"3389",145264,1,1,20490,-110.8542,39.1156,"Targeted Riffle",0.7688,500,4878079,2010-06-27,5,58
"3390",145265,1,1,20480,-110.3424,38.787,"Targeted Riffle",0.7688,500,4879483,2010-05-19,7,37
"3391",145266,1,1,20482,-110.3722,38.871011,"Targeted Riffle",0.7688,500,4879781,2010-07-12,11,1276
"3392",145267,1,1,20482,-110.3722,38.871011,"Targeted Riffle",0.7688,500,4879781,2010-05-17,6,223
"3393",145268,1,1,20488,-110.4047,38.9401,"Targeted Riffle",0.7688,500,4879377,2010-07-05,14,1935
"3394",145269,1,1,20481,-110.3395,38.7749,"Targeted Riffle",0.7688,500,4879567,2010-06-08,8,27
"3395",145270,1,1,20481,-110.3395,38.7749,"Targeted Riffle",0.7688,500,4879567,2010-07-04,13,298
"3396",145271,1,1,20476,-110.2155,38.7376,"Targeted Riffle",0.7688,500,4879799,2010-06-30,7,213
"3397",145272,1,1,20477,-110.3712,38.8566,"Targeted Riffle",0.7688,NA,4879781,2010-07-02,7,702
"3398",145273,1,1,20478,-110.1442,38.7578,"Targeted Riffle",0.7688,500,4879797,2010-10-19,8,29
"3399",145274,1,1,20477,-110.3712,38.8566,"Targeted Riffle",0.7688,500,4879781,2010-05-17,13,79
"3400",145275,1,1,20481,-110.3395,38.7749,"Targeted Riffle",0.7688,500,4879567,2010-05-19,6,27
"3401",145276,1,1,20488,-110.4047,38.9401,"Targeted Riffle",0.7688,500,4879377,2010-07-05,9,865
"3402",145277,1,1,20484,-110.8877,39.135,"Targeted Riffle",0.7688,500,4877967,2010-10-16,19,594
"3403",145278,1,1,20490,-110.8542,39.1156,"Targeted Riffle",0.7688,500,4878079,2010-05-11,12,229
"3404",145279,1,1,20490,-110.8542,39.1156,"Targeted Riffle",0.7688,500,4878079,2010-10-15,9,556
"3405",145280,1,1,20481,-110.3395,38.7749,"Targeted Riffle",0.7688,500,4879567,2010-10-20,8,254
"3406",145281,1,1,20488,-110.4047,38.9401,"Targeted Riffle",0.7688,500,4879377,2010-10-21,10,150
"3407",145282,1,1,20478,-110.1442,38.7578,"Targeted Riffle",0.7688,500,4879797,2010-05-13,9,39
"3408",145283,1,1,20476,-110.2155,38.7376,"Targeted Riffle",0.7688,500,4879799,2010-05-09,13,109
"3409",145284,1,1,20479,-110.1179,38.7668,"Targeted Riffle",0.7688,500,4879797,2010-05-18,6,96
"3410",145285,1,1,20488,-110.4047,38.9401,"Targeted Riffle",0.7688,500,4879377,2010-05-14,8,103
"3411",145286,1,1,20483,-110.6663,39.081,"Targeted Riffle",0.7688,500,4878097,2010-05-12,10,208
"3412",145287,1,1,20483,-110.6663,39.081,"Targeted Riffle",0.7688,500,4878097,2010-06-25,8,63
"3413",145288,1,1,20489,-110.6386,39.0661,"Targeted Riffle",0.7688,500,4878137,2010-06-25,12,111
"3414",145289,1,1,20491,-110.6386,39.0661,"Targeted Riffle",0.7688,500,4878137,2010-10-17,15,415
"3415",145290,1,1,20487,-110.6386,39.0661,"Targeted Riffle",0.7688,500,4878137,2010-05-12,10,288
"3416",145822,0.25,1,3411,-111.8265,40.7665,"Targeted Riffle",0.74,500,10389446,2011-04-06,39,643
"3417",145823,0.3438,1,3406,-111.8287,40.7625,"Targeted Riffle",0.74,500,10389446,2011-04-06,15,597
"3418",145824,1,1,3405,-111.84743,40.74614,"Targeted Riffle",0.74,500,10389446,2011-04-06,12,441
"3419",145825,0.0625,1,3426,-111.782775,40.68924,"Targeted Riffle",0.74,500,10390260,2011-04-06,41,716
"3420",145826,0.3125,1,3425,-111.825534,40.695537,"Targeted Riffle",0.74,500,10390260,2011-04-06,20,688
"3421",145827,0.0938,1,3397,-111.877944,40.791861,"Targeted Riffle",0.74,500,10389370,2011-04-06,37,557
"3422",145828,1,1,3413,-111.836135,40.739461,"Targeted Riffle",0.74,500,10389446,2011-04-06,11,490
"3423",145829,1,1,3414,-111.800431,40.75163,"Targeted Riffle",0.74,500,10390242,2011-04-06,19,281
"3424",145830,0.125,1,3414,-111.800431,40.75163,"Targeted Riffle",0.74,500,10390242,2010-11-30,26,815
"3425",145831,0.4375,1,3413,-111.836135,40.739461,"Targeted Riffle",0.74,500,10389446,2010-11-30,13,583
"3426",145832,0.25,1,3397,-111.877944,40.791861,"Targeted Riffle",0.74,500,10389370,2010-11-30,40,653
"3427",145833,0.4375,1,3425,-111.825534,40.695537,"Targeted Riffle",0.74,500,10390260,2010-11-30,20,539
"3428",145834,0.25,1,3426,-111.782775,40.68924,"Targeted Riffle",0.74,500,10390260,2010-11-30,43,872
"3429",145912,1,1,3438,-111.6797222,40.57472222,"Targeted Riffle",0.74,NA,10389672,2010-09-20,25,487
"3430",145913,0.5,1,23830,-111.7043999,40.568957,"Targeted Riffle",0.74,NA,10389698,2010-10-11,37,649
"3431",145914,0.75,1,23823,-111.718176,40.57068,"Targeted Riffle",0.74,NA,10389692,2010-10-19,30,862
"3432",145915,1,1,23815,-111.586641,40.6027388,"Targeted Riffle",0.74,NA,10389632,2010-09-29,31,554
"3433",145916,0.5625,1,23833,-111.591264,40.615421,"Targeted Riffle",0.74,NA,10389600,2010-09-24,45,610
"3434",145917,0.1875,1,21706,-111.62223,40.637066,"Targeted Riffle",0.74,NA,10389566,2010-11-03,44,612
"3435",145918,0.3125,1,12087,-111.66565,40.645691,"Targeted Riffle",0.74,NA,10389548,2010-10-14,40,759
"3436",145919,0.15625,1,5437,-111.67449,40.642967,"Targeted Riffle",0.74,NA,10389548,2010-10-22,34,703
"3437",145920,0.125,1,12085,-111.6925,40.705173,"Targeted Riffle",0.74,NA,10390258,2010-10-01,39,644
"3438",145921,0.109375,1,12180,-111.70107,40.699993,"Targeted Riffle",0.74,NA,10390258,2010-10-28,41,590
"3439",145922,0.125,1,5407,-111.71773,40.699051,"Targeted Riffle",0.74,NA,10390258,2010-11-04,43,615
"3440",145923,0.0859375,1,19122,-111.71142,40.688919,"Targeted Riffle",0.74,NA,10389494,2010-10-29,42,687
"3441",145924,0.5,1,21838,-111.74191,40.739006,"Targeted Riffle",0.74,NA,10390256,2010-10-06,34,615
"3442",145925,0.25,1,3426,-111.782775,40.68924,"Targeted Riffle",0.74,NA,10390260,2010-10-20,41,814
"3443",145926,0.75,1,16380,-111.76685,40.76685,"Targeted Riffle",0.74,NA,10389412,2010-10-06,33,814
"3444",145927,1,1,21790,-111.857,40.6199,"Targeted Riffle",0.74,NA,10390274,2010-10-15,23,384
"3445",145928,0.109375,1,23198,-111.88329,40.676392,"Targeted Riffle",0.74,NA,10389524,2010-10-18,12,620
"3446",145929,0.0625,1,9515,-111.7959,40.709812,"Targeted Riffle",0.74,NA,10389462,2010-11-05,34,606
"3447",145930,0.0625,1,28772,-111.79106,40.756126,"Targeted Riffle",0.74,NA,10390242,2010-10-04,20,614
"3448",145931,0.5,1,12394,-111.88404,40.780453,"Targeted Riffle",0.74,NA,10389370,2010-10-05,24,996
"3449",145932,1,1,23832,-111.612733,40.576838,"Targeted Riffle",0.74,NA,10389674,2010-09-08,27,305
"3450",145933,0.265625,1,11794,-111.63202,40.581776,"Targeted Riffle",0.74,NA,10389666,2010-09-13,39,792
"3451",145934,0.375,1,4384,-111.65797,40.744644,"Targeted Riffle",0.74,NA,10389442,2010-10-12,32,920
"3452",145935,0.25,1,8703,-111.79106,40.756126,"Targeted Riffle",0.74,NA,10390242,2010-10-04,21,704
"3453",145956,0.375,1,17701,-113.32641,41.951618,"Targeted Riffle",0.744,NA,23174551,2010-07-11,39,637
"3454",146022,1,1,3406,-111.8287,40.7625,"Targeted Riffle",0.74,500,10389446,2011-04-20,8,46
"3455",146023,1,1,3405,-111.84743,40.74614,"Targeted Riffle",0.74,500,10389446,2011-04-20,7,38
"3456",146024,1,1,3411,-111.8265,40.7665,"Targeted Riffle",0.74,500,10389446,2011-04-20,29,572
"3457",146025,0.5,1,3426,-111.782775,40.68924,"Targeted Riffle",0.74,NA,10390260,2011-04-20,38,841
"3458",146026,1,1,3425,-111.825534,40.695537,"Targeted Riffle",0.74,NA,10390260,2011-04-20,17,293
"3459",146027,1,1,3414,-111.800431,40.75163,"Targeted Riffle",0.74,NA,10390242,2011-04-20,10,32
"3460",146028,0.2578,1,3397,-111.877944,40.791861,"Targeted Riffle",0.74,NA,10389370,2011-04-20,27,736
"3461",146049,0.1875,1,21706,-111.62223,40.637066,"Targeted Riffle",0.74,500,10389566,2010-11-03,46,629
"3462",146050,1,1,21790,-111.857,40.6199,"Targeted Riffle",0.74,NA,10390274,2010-10-15,32,410
"3463",146051,1,1,3405,-111.84743,40.74614,"Targeted Riffle",0.74,500,10389446,2011-04-20,8,37
"3464",146052,0.09375,1,3397,-111.877944,40.791861,"Targeted Riffle",0.74,NA,10389370,2011-04-06,38,583
"3465",146053,1,1,3414,-111.800431,40.75163,"Targeted Riffle",0.74,NA,10390242,2011-04-06,18,244
"3466",146124,1,1,9925,-110.9836667,37.43476667,"Targeted Riffle",0.25,NA,3279233,2010-09-19,16,330
"3467",146125,0.125,1,9925,-110.9836667,37.43476667,"Targeted Riffle",0.25,NA,3279233,2010-09-19,14,513
"3468",146126,0.25,1,9925,-110.9836667,37.43476667,"Targeted Riffle",0.25,NA,3279233,2010-09-19,12,927
"3469",146127,0.1875,1,9925,-110.9836667,37.43476667,"Targeted Riffle",0.25,NA,3279233,2010-09-19,13,527
"3470",146128,0.75,1,9925,-110.9836667,37.43476667,"Targeted Riffle",0.25,NA,3279233,2010-09-19,13,694
"3471",146217,0.5625,1,7101,-111.167778,39.45972061,"Reachwide",0.465,NA,4876321,2010-09-24,45,743
"3472",146218,1,1,7101,-111.167778,39.45972061,"Targeted Riffle",0.74,NA,4876321,2010-09-24,40,765
"3473",146219,1,1,7099,-111.1652756,39.46027756,"Reachwide",0.465,NA,4876321,2010-09-24,29,439
"3474",146220,0.5625,1,7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,2010-09-24,36,665
"3475",146221,1,1,7097,-111.1463852,39.4636116,"Reachwide",0.465,NA,4876319,2010-09-24,24,292
"3476",146222,1,1,7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,2010-09-24,25,365
"3477",146232,0.06156,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.684,NA,10040950,2011-04-04,4,315
"3478",146233,0.11684,1,10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,NA,10041022,2011-04-04,9,306
"3479",146234,0.07524,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.684,NA,10040982,2011-04-04,10,301
"3480",146236,0.14364,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,NA,10041230,2011-04-04,13,351
"3481",146237,0.13053,1,10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,NA,10041106,2011-04-04,13,327
"3482",146249,1,1,2984,-110.3117,38.75042,"Targeted Riffle",0.74,NA,4879801,2010-11-02,10,396
"3483",146250,1,1,2986,-110.61214,39.04498,"Targeted Riffle",0.74,NA,4878169,2010-11-01,10,95
"3484",146251,1,1,2986,-110.61214,39.04498,"Targeted Riffle",0.74,NA,4878169,2010-11-01,19,159
"3485",146252,0.1406,1,2988,-111.11712,39.40876,"Targeted Riffle",0.74,NA,4876383,2010-07-28,37,785
"3486",146253,1,1,2991,-110.97898,39.12278,"Targeted Riffle",0.74,NA,4878011,2010-08-24,26,653
"3487",146254,0.0938,1,2998,-111.40318,39.31017,"Targeted Riffle",0.74,NA,4876485,2010-07-27,33,706
"3488",146255,0.1568,1,2998,-111.40318,39.31017,"Targeted Riffle",0.74,NA,4876485,2010-07-27,23,865
"3489",146256,1,1,3002,-110.88683,39.61295,"Targeted Riffle",0.74,NA,3908237,2010-07-21,23,272
"3490",146257,1,1,3005,-110.67793,39.59194,"Targeted Riffle",0.74,NA,3908317,2010-05-17,7,11
"3491",146258,1,1,3006,-110.67969,39.67911,"Targeted Riffle",0.74,NA,3907983,2010-05-18,16,290
"3492",146259,0.5,1,3007,-110.683,39.50644,"Targeted Riffle",0.74,NA,3908645,2010-07-19,22,708
"3493",146260,0.0625,1,3017,-110.94285,39.82195,"Targeted Riffle",0.74,NA,3907665,2010-10-13,36,792
"3494",146261,0.0782,1,3024,-111.01041,39.81672,"Targeted Riffle",0.74,NA,3906449,2010-10-14,27,600
"3495",146262,1,1,3260,-113.99318,37.34518,"Targeted Riffle",0.74,NA,4913888,2010-05-05,30,598
"3496",146263,0.5313,1,3265,-113.6793,37.42439,"Targeted Riffle",0.74,NA,10022732,2010-05-03,28,669
"3497",146264,1,1,3267,-113.24908,37.29383,"Targeted Riffle",0.74,NA,10023688,2010-05-04,15,151
"3498",146265,0.2968,1,3268,-112.946389,37.282778,"Targeted Riffle",0.74,NA,10025834,2010-09-15,26,763
"3499",146266,0.3125,1,3271,-112.92439,37.41705,"Targeted Riffle",0.74,NA,10025626,2010-08-31,33,633
"3500",146267,0.25,1,3271,-112.92439,37.41705,"Targeted Riffle",0.74,NA,10025626,2010-08-31,29,594
"3501",146268,0.2188,1,3272,-112.88142,37.50987,"Targeted Riffle",0.74,NA,10021342,2010-06-09,35,954
"3502",146269,0.5313,1,3274,-112.95745,37.16562,"Targeted Riffle",0.74,NA,10026004,2010-09-14,22,645
"3503",146270,0.5625,1,3274,-112.95745,37.16562,"Targeted Riffle",0.74,NA,10026004,2010-09-14,24,657
"3504",146271,0.75,1,3277,-112.58975,37.37775,"Targeted Riffle",0.74,NA,10025674,2010-06-07,40,981
"3505",146272,1,1,3288,-109.31287,37.27744,"Targeted Riffle",0.74,NA,1400642,2010-04-28,7,41
"3506",146273,0.2813,1,3289,-109.28586,37.77821,"Targeted Riffle",0.74,NA,3272816,2010-06-02,18,654
"3507",146274,0.875,1,3290,-109.43464,37.78925,"Targeted Riffle",0.74,NA,3272804,2010-06-03,23,675
"3508",146275,1,1,3290,-109.43464,37.78925,"Targeted Riffle",0.74,NA,3272804,2010-06-03,26,817
"3509",146278,0.1875,1,3297,-111.35361,37.85778,"Targeted Riffle",0.74,NA,3277707,2010-08-02,26,701
"3510",146279,0.5,1,3298,-111.38917,37.92886,"Targeted Riffle",0.74,NA,3277535,2010-05-21,31,739
"3511",146280,0.5,1,3298,-111.38917,37.92886,"Targeted Riffle",0.74,NA,3277535,2010-05-21,25,674
"3512",146281,1,1,3304,-111.05885,38.27865,"Targeted Riffle",0.74,NA,4900791,2010-08-17,16,175
"3513",146282,0.1563,1,3312,-111.27031,38.27539,"Targeted Riffle",0.74,NA,4900843,2010-08-18,25,675
"3514",146283,0.1094,1,3314,-111.21767,38.14666,"Targeted Riffle",0.74,NA,4901455,2010-07-06,26,584
"3515",146284,1,1,3319,-110.71961,38.40651,"Targeted Riffle",0.74,NA,4896151,2010-09-21,28,289
"3516",146285,1,1,3324,-110.82976,38.36389,"Targeted Riffle",0.74,NA,4903915,2010-08-16,12,373
"3517",146286,0.75,1,3334,-111.2318,38.81177,"Targeted Riffle",0.74,NA,4894087,2010-06-30,21,689
"3518",146287,0.375,1,3335,-111.01079,38.69477,"Targeted Riffle",0.74,NA,4894311,2010-09-22,10,605
"3519",146288,0.1875,1,3336,-111.5334,38.7377,"Targeted Riffle",0.74,NA,4894215,2010-08-11,36,1066
"3520",146289,1,1,3337,-111.19401,38.90425,"Targeted Riffle",0.74,NA,4893899,2010-06-29,20,575
"3521",146290,1,1,3338,-111.20797,38.95789,"Targeted Riffle",0.74,NA,4893841,2010-07-01,18,206
"3522",146291,1,1,3342,-109.59862,37.99332,"Targeted Riffle",0.74,NA,3381401,2010-04-28,9,99
"3523",146292,1,1,3343,-109.63997,37.92714,"Targeted Riffle",0.74,NA,3381489,2010-04-27,15,180
"3524",146293,0.75,1,3347,-109.603,38.4733,"Targeted Riffle",0.74,NA,3379371,2010-05-12,12,667
"3525",146294,0.25,1,3354,-109.53146,38.60776,"Targeted Riffle",0.74,NA,3379019,2010-05-03,21,712
"3526",146295,1,1,3357,-109.33952,38.72077,"Targeted Riffle",0.74,NA,3378997,2010-05-11,15,48
"3527",146296,0.1563,1,3368,-109.18147,38.40331,"Targeted Riffle",0.74,NA,18381681,2010-07-07,38,671
"3528",146297,0.125,1,3368,-109.18147,38.40331,"Targeted Riffle",0.74,NA,18381681,2010-07-07,38,761
"3529",146298,0.25,1,3374,-109.54704,39.18473,"Targeted Riffle",0.74,NA,2521124,2010-08-26,18,697
"3530",146299,0.1563,1,3616,-111.15588,39.66231,"Targeted Riffle",0.74,NA,3906557,2010-07-26,28,846
"3531",146300,0.375,1,3619,-111.27921,39.14635,"Targeted Riffle",0.74,NA,4876755,2010-08-25,36,686
"3532",146301,0.25,1,3619,-111.27921,39.14635,"Targeted Riffle",0.74,NA,4876755,2010-08-25,28,602
"3533",146302,0.5,1,3622,-111.27866,39.56131,"Targeted Riffle",0.74,NA,4875301,2010-07-20,40,996
