"","siteId","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"2162",10229,2002,7.5,51.5,69.2204301075269,1,1,0.744,500,37.7756,-111.579,3277835
"2163",10229,2003,5.5,384,1949.59677419355,0.625,1,0.744,375,37.7756,-111.579,3277835
"2164",10229,2004,12,219,294.354838709677,1,1,0.744,250,37.7756,-111.579,3277835
"2165",10231,1998,7,101,135.752688172043,1,1,0.744,500,37.8479,-111.3735,3278559
"2166",10231,1999,13,124,166.666666666667,1,1,0.744,500,37.8479,-111.3735,3278559
"2167",10232,1998,14,315,3387.09677419355,0.125,1,0.744,500,37.8551,-111.3553,3277707
"2168",10232,2000,8.8,277.2,1737.95698924731,0.575,1,0.744,500,37.8551,-111.3553,3277707
"2169",10232,2001,10.25,176.5,529.345878136201,0.84375,1,0.651,500,37.8551,-111.3553,3277707
"2170",10232,2002,9,432,900.537634408602,0.75,1,0.744,500,37.8551,-111.3553,3277707
"2171",10232,2003,15.5,635.5,1138.88888888889,0.75,1,0.744,375,37.8551,-111.3553,3277707
"2172",10232,2004,17,382,513.440860215054,1,1,0.744,250,37.8551,-111.3553,3277707
"2173",10232,2010,2,10,35.880875493362,1,1,0.2787,NA,37.8551,-111.3553,3277707
"2174",10234,2000,6.2,197.8,720.993343573989,0.7,1,0.744,500,37.8649,-111.3129,3277657
"2175",10234,2001,4.5,81.25,190.524193548387,0.875,1,0.651,500,37.8649,-111.3129,3277657
"2176",10234,2002,3.5,29.5,124.10394265233,0.59375,1,0.744,500,37.8649,-111.3129,3277657
"2177",10234,2003,14,312,419.354838709677,1,1,0.744,250,37.8649,-111.3129,3277657
"2178",10234,2004,9,48,64.5161290322581,1,1,0.744,250,37.8649,-111.3129,3277657
"2179",10235,2000,13,431,4634.40860215054,0.125,1,0.744,500,37.8545,-111.4507,3277705
"2180",10237,2000,13,213,286.290322580645,1,1,0.744,500,37.7761,-111.4188,3277833
"2181",10237,2001,14,378,508.064516129032,1,1,0.744,500,37.7761,-111.4188,3277833
"2182",10237,2003,18,488,1749.10394265233,0.375,1,0.744,250,37.7761,-111.4188,3277833
"2183",10237,2004,17,263,353.494623655914,1,1,0.744,250,37.7761,-111.4188,3277833
"2184",10243,2001,15,322,865.591397849462,0.5,1,0.744,500,37.8117,-111.3939,3277801
"2185",10251,1999,15,194,1043.01075268817,0.25,1,0.744,500,37.7783,-111.7082,3277831
"2186",10251,2002,9,46.5,123.655913978495,0.75,1,0.744,500,37.7783,-111.7082,3277831
"2187",10251,2003,4,13,17.4731182795699,1,1,0.744,500,37.7783,-111.7082,3277831
"2188",10252,1999,7,64,86.0215053763441,1,1,0.744,500,37.7639,-111.6959,3278575
"2189",10252,2003,7,96,129.032258064516,1,1,0.744,500,37.7639,-111.6959,3278575
"2190",10253,1999,10,108,145.161290322581,1,1,0.744,500,37.7648,-111.6843,3277869
"2191",10255,1999,14,239,367.127496159754,0.875,1,0.744,500,37.8155,-111.6082,3277827
"2192",10255,2001,17,343,666.666666666667,1,1,0.62,500,37.8155,-111.6082,3277827
"2193",10255,2002,20.5,398.5,1555.91397849462,0.34375,1,0.744,500,37.8155,-111.6082,3277827
"2194",10255,2003,14.5,211,283.602150537634,1,1,0.744,375,37.8155,-111.6082,3277827
"2195",10255,2004,17,177,237.903225806452,1,1,0.744,250,37.8155,-111.6082,3277827
"2196",10259,2000,16,468,914.956011730205,0.6875,1,0.744,500,37.7807,-111.5054,3278571
"2197",10260,1999,14,114,272.401433691756,0.5625,1,0.744,500,37.781,-111.5227,3278571
"2198",10260,2000,7,54.5,73.252688172043,1,1,0.744,500,37.781,-111.5227,3278571
"2199",10262,1999,10,126,169.354838709677,1,1,0.744,500,37.7746,-111.4577,3277847
"2200",10262,2000,9,29,38.9784946236559,1,1,0.744,500,37.7746,-111.4577,3277847
"2201",10262,2004,15,137,184.139784946237,1,1,0.744,250,37.7746,-111.4577,3277847
"2202",10262,2011,7,112,201.801801801802,0.75,1,0.74,NA,37.7746,-111.4577,3277847
"2203",10264,1999,19,152,204.301075268817,1,1,0.744,500,37.9226,-111.5241,3277519
"2204",10267,2000,13,223,2397.84946236559,0.125,1,0.744,500,37.8538,-111.4533,3277705
"2205",10267,2004,16,208,279.569892473118,1,1,0.744,250,37.8538,-111.4533,3277705
"2206",10270,1999,6,38,25.5376344086022,1,1,1.488,500,37.4197,-111.0403,3279005
"2207",10270,2000,2,13,17.4731182795699,1,1,0.744,500,37.4197,-111.0403,3279005
"2208",10270,2003,6,15,20.1612903225806,1,1,0.744,250,37.4197,-111.0403,3279005
"2209",10272,1999,4,8,10.752688172043,1,1,0.744,500,37.4279,-111.9806,18267177
"2210",10272,2003,11,135,181.451612903226,1,1,0.744,500,37.4279,-111.9806,18267177
"2211",10273,1999,3,198,1064.51612903226,0.25,1,0.744,500,37.6416,-111.2901,3278167
"2212",10275,2000,4,13,23.2974910394265,0.75,1,0.744,500,37.7252,-111.2964,3277935
"2213",10276,2000,1,1,1.34408602150538,1,1,0.744,500,37.663,-111.2151,3278091
"2214",10277,2000,1,6,8.06451612903226,1,1,0.744,500,37.663,-111.2151,3278091
"2215",10278,2000,8,27,36.2903225806452,1,1,0.744,500,37.7764,-111.5928,3277835
"2216",10279,2000,25,390,4193.54838709677,0.125,1,0.744,500,38.1023,-111.336,4901115
"2217",10291,1999,6,246,1058.06451612903,0.3125,1,0.744,500,37.342,-111.0058,3279029
"2218",10294,1999,17,222,682.027649769585,0.4375,1,0.744,500,37.8468,-111.758,3277687
"2219",10294,2003,1,2,2.68817204301075,1,1,0.744,500,37.8468,-111.758,3277687
"2220",10298,1999,15,321,6903.22580645161,0.0625,1,0.744,500,37.9358,-111.6655,3277497
"2221",10299,1999,26,258,2774.1935483871,0.125,1,0.744,500,37.9625,-111.6555,3277521
"2222",10302,1999,18,222,1193.54838709677,0.25,1,0.744,500,37.8437,-111.5213,3277717
"2223",10304,1999,16,278,996.415770609319,0.375,1,0.744,500,37.8668,-111.4955,3278553
"2224",10304,2000,15,319,428.763440860215,1,1,0.744,500,37.8668,-111.4955,3278553
"2225",10304,2012,18,553,996.396396396396,0.75,1,0.74,NA,37.8668,-111.4955,3278553
"2226",10305,1999,11,206,2215.05376344086,0.125,1,0.744,500,37.8678,-111.4947,3277639
"2227",10306,1999,17,312,3354.83870967742,0.125,1,0.744,500,37.8665,-111.4945,3277749
"2228",10311,1999,10,126,338.709677419355,0.5,1,0.744,500,37.8733,-111.3233,3277659
"2229",10312,1999,10,22,39.426523297491,0.75,1,0.744,500,37.8658,-111.3165,3277659
"2230",10313,1999,8,81,108.870967741935,1,1,0.744,500,37.9147,-111.2922,3277555
"2231",10314,1999,10,59,79.3010752688172,1,1,0.744,500,37.9038,-111.2845,3277553
"2232",10317,1999,7,50,67.2043010752688,1,1,0.744,500,37.496,-112.0655,18265955
"2233",10318,1999,4,8,10.752688172043,1,1,0.744,500,37.535,-112.063,18264631
"2234",10319,1999,2,19,25.5376344086022,1,1,0.744,500,37.5685,-112.051,18264521
"2235",10319,2000,1,7,9.40860215053763,1,1,0.744,500,37.5685,-112.051,18264521
"2236",10320,1999,16,172,369.89247311828,0.625,1,0.744,500,37.9633,-111.6518,3277521
"2237",10320,2000,19.6666666666667,352.333333333333,1047.78972520908,0.5,1,0.744,500,37.9633,-111.6518,3277521
"2238",10320,2001,22,376,673.835125448029,0.75,1,0.744,500,37.9633,-111.6518,3277521
"2239",10320,2002,18,342,969.310035842294,0.6875,1,0.744,500,37.9633,-111.6518,3277521
"2240",10320,2003,24,625,3360.21505376344,0.25,1,0.744,250,37.9633,-111.6518,3277521
"2241",10321,1999,12,240,368.663594470046,0.875,1,0.744,500,37.9335,-111.6428,3277521
"2242",10322,1999,17,180,241.935483870968,1,1,0.744,500,37.9172,-111.6448,3278555
"2243",10323,1999,17,335,450.268817204301,1,1,0.744,500,37.8636,-111.6347,3278555
"2244",10323,2000,15.25,209,431.787634408602,0.875,1,0.744,500,37.8636,-111.6347,3278555
"2245",10335,1999,12,336,903.225806451613,0.5,1,0.744,500,37.8047,-111.5114,3277783
"2246",10336,2004,14,440,591.397849462366,1,1,0.744,250,37.7817,-111.5053,3277809
"2247",10337,1999,16,300,537.634408602151,0.75,1,0.744,500,37.7931,-111.4133,3277833
"2248",10337,2000,11,377.333333333333,1828.85304659498,0.625,1,0.744,500,37.7931,-111.4133,3277833
"2249",10337,2001,17,208,316.308243727599,1,1,0.62,500,37.7931,-111.4133,3277833
"2250",10337,2002,21.5,257,522.61694115512,0.6875,1,0.7275,500,37.7931,-111.4133,3277833
"2251",10337,2003,16,790,1415.770609319,0.75,1,0.744,500,37.7931,-111.4133,3277833
"2252",10338,1999,13,192,516.129032258065,0.5,1,0.744,500,37.8292,-111.4192,3277833
"2253",10338,2002,19,453,974.193548387097,0.625,1,0.744,500,37.8292,-111.4192,3277833
"2254",10341,1999,6,44,59.1397849462366,1,1,0.744,500,37.4279,-111.9806,18267177
"2255",10341,2001,1,1,1.34408602150538,1,1,0.744,500,37.4279,-111.9806,18267177
"2256",10341,2004,1,4,5.37634408602151,1,1,0.744,250,37.4279,-111.9806,18267177
"2257",10343,2000,4.66666666666667,13,17.4731182795699,1,1,0.744,500,37.7755,-111.4592,3277849
"2258",10344,2000,8.25,99.25,133.400537634409,1,1,0.744,500,37.7755,-111.4185,3277839
"2259",10344,2001,10.5,136,227.150537634409,1,1,0.651,500,37.7755,-111.4185,3277839
"2260",10344,2002,15.5,203,338.037634408602,0.875,1,0.744,500,37.7755,-111.4185,3277839
"2261",10344,2003,11.5,407.5,606.662826420891,0.9375,1,0.744,375,37.7755,-111.4185,3277839
"2262",10344,2004,7,116,155.913978494624,1,1,0.744,250,37.7755,-111.4185,3277839
"2263",10345,2000,15.6666666666667,239,1190.86021505376,0.375,1,0.744,500,37.9013,-111.4367,3277569
"2264",10345,2001,19.25,379.5,1268.25716845878,0.65625,1,0.651,500,37.9013,-111.4367,3277569
"2265",10345,2002,20.5,393.5,994.623655913979,0.625,1,0.744,500,37.9013,-111.4367,3277569
"2266",10345,2004,28,422,567.204301075269,1,1,0.744,250,37.9013,-111.4367,3277569
"2267",10353,2000,12.5,483,1943.54838709677,0.375,1,0.744,500,37.8108,-111.3952,3277801
"2268",10357,2000,3,11,14.7849462365591,1,1,0.744,500,37.7575,-111.35,3277887
"2269",10358,2000,1,4,5.37634408602151,1,1,0.744,500,37.7575,-111.35,3277887
"2270",10360,2001,2,2,2.68817204301075,1,1,0.744,500,37.1075,-111.9053,18267029
"2271",10368,2001,9,94,126.344086021505,1,1,0.744,500,37.8242,-111.4497,3277747
"2272",10369,2001,15,106,142.47311827957,1,1,0.744,500,37.8625,-111.4894,3277749
"2273",10369,2002,23,183,327.956989247312,0.75,1,0.744,500,37.8625,-111.4894,3277749
"2274",10374,2001,4,390,524.193548387097,1,1,0.744,500,37.3217,-111.9164,18266879
"2275",10375,2001,4,47,63.1720430107527,1,1,0.744,500,37.3119,-111.9867,18266875
"2276",10382,2001,10,218,586.021505376344,1,1,0.372,500,37.8675,-111.4944,3277639
"2277",10388,2002,6,38,102.150537634409,0.5,1,0.744,500,37.2986,-110.9542,3279269
"2278",10392,2002,14,132,177.41935483871,1,1,0.744,500,37.6125,-111.1783,3278237
"2279",10393,2004,10,84,112.903225806452,1,1,0.744,250,37.4242,-110.9953,3279237
"2280",10394,2003,6,71,95.4301075268817,1,1,0.744,500,37.8,-111.8,3277791
"2281",10395,2003,5,49,65.8602150537634,1,1,0.744,500,37.766667,-111.733333,3278575
"2282",10400,2015,2,3,2.93255131964809,1,1,1.023,NA,37.510021,-112.03593,18264667
"2283",10401,2015,23,582,1558.6711123609,0.365,1,1.023,NA,37.799263,-111.462148,3277771
"2284",10402,2015,1,3,4.03225806451613,1,1,0.744,NA,37.307582,-111.492794,3527809
"2285",10404,2015,14,501,652.981427174976,0.75,1,1.023,NA,37.813264,-111.46799,3277749
"2286",10405,2015,16,150,161.290322580645,1,1,0.93,NA,37.890912,-111.367225,3277595
"2287",10406,2015,3,5,4.88758553274682,1,1,1.023,NA,37.29984,-111.480022,3527809
"2288",10407,2015,17,669,1307.91788856305,0.5,1,1.023,NA,37.78988,-111.370984,3277801
"2289",10408,2015,1,1,0.977517106549365,1,1,1.023,NA,37.35577,-112.014276,18266123
"2290",10409,2015,8,175,171.065493646139,1,1,1.023,NA,37.76009369,-111.3651123,3277879
"2291",10409,2020,23,523,1323.08863024151,0.5313,1,0.744,NA,37.76009369,-111.3651123,3277879
"2292",10410,2015,13,220,229.276637341153,1,1,0.9765,NA,37.732766,-111.315557,3278597
"2293",10411,2015,8,147,143.695014662757,1,1,1.023,NA,37.76735687,-111.398201,3277867
"2294",10411,2020,17,566,1014.33691756272,0.75,1,0.744,NA,37.76735687,-111.398201,3277867
"2295",10412,2015,3,5,4.88758553274682,1,1,1.023,NA,37.187023,-111.923054,18267017
"2296",10413,2015,5,9,8.79765395894428,1,1,1.023,NA,37.781317,-111.535017,3278571
"2297",10415,2014,11,575,2248.28934506354,0.25,1,1.023,NA,37.803004,-111.411315,3277833
"2298",10416,2015,7,341,333.333333333333,1,1,1.023,NA,37.301848,-111.890928,18266949
"2299",10417,2015,14,112,109.481915933529,1,1,1.023,NA,37.863473,-111.459604,3277675
"2300",10418,2015,12,174,170.087976539589,1,1,1.023,NA,37.920242,-111.294712,3277555
"2301",10419,2014,18,547,1900.82423491825,0.2813,1,1.023,NA,37.81793,-111.414863,3277833
"2302",10420,2015,19,633,1237.5366568915,0.5,1,1.023,NA,37.877556,-111.51606,3278553
"2303",10421,2014,10,328,320.625610948192,1,1,1.023,NA,37.866952,-111.318055,3277659
"2304",10422,2020,11,115,224.828934506354,0.5,1,1.023,NA,37.77449036,-111.470932,3277849
"2305",10441,2018,7,51,49.8533724340176,1,1,1.023,NA,39.144349,-110.904153,4877949
"2306",10442,2018,10,93,125,1,1,0.744,NA,39.406954,-110.603613,3910159
"2307",10443,2018,3,3,4.03225806451613,1,1,0.744,NA,39.013779,-110.574833,4878377
"2308",10444,2018,7,43,57.7956989247312,1,1,0.744,NA,39.186797,-110.114198,3910753
"2309",10445,2018,26,528,811.059907834101,0.875,1,0.744,NA,39.931553,-109.291716,5309352
"2310",10446,2018,2,2,1.95503421309873,1,1,1.023,NA,38.73666763,-110.2957535,4879801
"2311",10446,2020,2,3,2.93255131964809,1,1,1.023,NA,38.73666763,-110.2957535,4879801
"2312",10447,2018,8,304,792.440534376018,0.375,1,1.023,NA,39.237192,-110.227474,3910619
"2313",10448,2018,6,17,151.899367562516,0.1094,1,1.023,NA,39.324337,-110.43094,3910445
"2314",10449,2018,17,500,10752.688172043,0.0625,1,0.744,NA,40.013338,-109.445739,5306378
"2315",10450,2018,12,73,98.1182795698925,1,1,0.744,NA,39.217873,-110.186152,3910675
"2316",10462,2011,28,502,678.378378378378,1,1,0.74,NA,37.82283106,-111.8407784,3277713
"2317",10476,2003,2,737.666666666667,38408.6021505376,0.25,1,0.093,250,37.364167,-113.350556,10023190
"2318",10485,2001,3,7.33333333333333,78.8530465949821,1,1,0.093,500,38.0336,-112.3811,10815316
"2319",10486,2001,6,53,569.89247311828,1,1,0.093,500,38.0292,-112.3794,10815316
"2320",10567,2014,27,416,2609.36108288485,0.1563,1,1.02,NA,39.65565,-111.24108,4875289
"2321",10570,1996,9,286,4100.35842293907,0.125,1,0.558,250,41.9658,-111.6964,4563144
"2322",10572,1996,18,248,1777.77777777778,0.25,1,0.558,250,41.9742,-111.7085,4564426
"2323",10574,1996,7,73,1046.59498207885,0.125,1,0.558,250,41.9664,-111.6895,4563144
"2324",10580,2000,10,212,1490.4386951631,0.2032,1,0.7,900,41.9437,-111.8373,4563184
"2325",10719,2004,15,451,2771.12135176651,0.875,1,0.186,500,39.4991,-111.1572,4876299
"2326",10720,2004,16,284,8143.36917562724,0.125,1,0.279,500,39.5028,-111.1658,4875325
"2327",10721,2004,12,125,1792.1146953405,0.25,1,0.279,500,39.5012,-111.158,4875323
"2328",10722,2004,16,357,1279.56989247312,1,1,0.279,500,39.6494,-111.2374,4876047
"2329",10791,2011,22,546,843.243243243243,0.875,1,0.74,NA,39.745,-113.8919,10683178
"2330",10896,2013,31.75,557.5,6633.33717512822,0.195325,1,0.74,NA,40.28049709,-111.2264337,11964759
"2331",10896,2014,31,600.5,7275.67567567568,0.15625,1,0.74,NA,40.28049709,-111.2264337,11964759
"2332",10898,2000,22,195,557.142857142857,0.5,1,0.7,900,41.9594,-111.8313,4563140
"2333",10898,2001,5,27,38.5714285714286,1,1,0.7,900,41.9594,-111.8313,4563140
"2334",10898,2011,15,146,901.724393497703,0.2188,1,0.74,NA,41.9594,-111.8313,4563140
"2335",10899,2000,11,99,411.368735976066,0.3438,1,0.7,900,41.9642,-111.8216,4563130
"2336",10978,1999,16,222.666666666667,5826.81992337165,0.333333333333333,1,0.116,250,38.4292,-112.5443,1214639
"2337",10984,1993,12.3333333333333,124.666666666667,1340.5017921147,1,1,0.093,500,39.9,-114,10682292
"2338",10984,1994,12.3333333333333,39.3333333333333,422.939068100358,1,1,0.093,500,39.9,-114,10682292
"2339",10984,1996,26,267,7655.91397849462,0.375,1,0.093,280,39.9,-114,10682292
"2340",10985,1997,17,90,967.741935483871,1,1,0.093,280,39.9,-114,10682292
"2341",10992,2001,11,329,1572.002492269,0.2813,1,0.744,500,37.9,-109.5333,3381531
"2342",10992,2004,9,58,207.885304659498,1,1,0.279,500,37.9,-109.5333,3381531
"2343",10995,1999,6,233,835.125448028674,1,1,0.279,280,39.9794,-110.6639,11968901
"2344",10996,1999,7,378,1354.83870967742,1,1,0.279,280,39.9751,-110.6703,11968957
"2345",10998,2012,17.8,329,3878.49576150651,0.10625,1,0.8376,NA,40.11459092,-111.1780164,11964943
"2346",10999,2012,21,169,2250.89605734767,0.09375,1,0.837,NA,40.09809215,-111.1906791,11964957
"2347",11114,1998,17,102,365.591397849462,1,1,0.279,500,39.9392,-111.0233,3906333
"2348",11123,2004,12,42,150.537634408602,1,1,0.279,500,37.7977,-109.5113,1399314
"2349",11149,2002,3.66666666666667,9.33333333333333,100.358422939068,1,1,0.093,250,37.0539,-112.3631,20705611
"2350",11166,1997,11,31,888.888888888889,0.125,1,0.279,500,40.8744,-110.1175,10038074
"2351",11168,2019,14,463,622.311827956989,1,1,0.744,NA,37.185674,-112.727325,10025962
"2352",11169,2019,12,333,447.58064516129,1,1,0.744,NA,37.371061,-112.881388,10025682
"2353",11170,2019,14,308,413.978494623656,1,1,0.744,NA,37.079315,-112.540175,20705569
"2354",11171,2020,19,160,1720.43010752688,0.125,1,0.744,NA,37.86935043,-112.4726944,10817060
"2355",11172,2020,30,504,1354.83870967742,0.5,1,0.744,NA,37.79383087,-111.7200089,3277815
"2356",11173,2019,17,440,4731.18279569892,0.125,1,0.744,NA,37.172517,-112.810112,10025988
"2357",11174,2001,2.5,16,172.043010752688,1,1,0.093,500,37.1011,-112.5469,20705539
"2358",11175,2001,3.33333333333333,13.3333333333333,143.36917562724,1,1,0.093,500,37.1011,-112.5469,20705539
"2359",11176,2004,10,315.666666666667,3394.26523297491,1,1,0.093,250,37.533611,-112.285833,10808969
"2360",11180,2019,19,559,4807.06389009281,0.1563,1,0.744,NA,38.115053,-112.337806,10815142
"2361",11181,2019,11,502,2159.13978494624,0.3125,1,0.744,NA,38.089311,-112.337922,10815160
"2362",11182,2019,15,559,1502.68817204301,0.5,1,0.744,NA,37.34881,-112.811438,10025758
"2363",11183,2019,6,535,1045.94330400782,0.5,1,1.023,NA,37.359903,-112.339666,20705331
"2364",11184,2020,20,286,512.544802867384,0.75,1,0.744,NA,37.33877182,-112.8453827,10025758
"2365",11185,2019,10,129,126.099706744868,1,1,1.023,NA,37.370023,-112.780389,10025710
"2366",11208,2008,19,596,6622.22222222222,0.125,1,0.72,500,40.72089722,-111.5179056,10276860
"2367",11218,2011,35,488,1016.66666666667,0.375,1,1.28,NA,40.79399,-111.71141,10389342
"2368",11218,2012,29,170,913.978494623656,0.25,1,0.744,NA,40.79399,-111.71141,10389342
"2369",11218,2013,29.5,221.5,313.671875,0.6875,1,1.28,NA,40.79399,-111.71141,10389342
"2370",11320,2010,18,242.333333333333,2608.45541406987,1,1,0.092903,NA,38.5350846,-111.9216534,10804599
"2371",11380,2004,19,268,3842.29390681004,0.25,1,0.279,250,38.24154,-112.40881,1216149
"2372",11404,1999,17,208.5,465.725806451613,0.75,1,0.744,500,37.9658,-111.5562,3277433
"2373",11413,2003,14.6666666666667,432,4749.10394265233,0.5,1,0.279,250,38.6003,-111.5295,4900165
"2374",11434,2001,20,221,475.268817204301,0.625,1,0.744,500,38.3917,-109.2083,18382081
"2375",11436,1998,9,58.8333333333333,632.616487455197,1,1,0.093,280,38.38460159,-109.209198,18382081
"2376",11436,2012,31,434,4691.89189189189,0.125,1,0.74,NA,38.38460159,-109.209198,18382081
"2377",11436,2016,31,497,1343.24324324324,0.5,1,0.74,NA,38.38460159,-109.209198,18382081
"2378",11436,2020,38,581,4187.38738738739,0.1875,1,0.74,NA,38.38460159,-109.209198,18382081
"2379",11437,1998,2.33333333333333,23,247.311827956989,1,1,0.093,280,38.3684,-109.1792,18381703
"2380",11490,2011,3,23,31.0810810810811,1,1,0.74,NA,38.2771,-111.1079,4900817
"2381",11507,2012,33,627,1694.59459459459,0.5,1,0.74,NA,41.9597,-111.7811,4563142
"2382",11508,2019,25,437,1349.80694980695,0.4375,1,0.74,NA,41.7042,-111.8514,664552
"2383",11508,2021,14,406,4389.18918918919,0.125,1,0.74,NA,41.7042,-111.8514,664552
"2384",11547,1999,2,29,103.942652329749,1,1,0.279,280,40.7571,-109.5345,1392333
"2385",11550,2000,13.5833333333333,154.666666666667,339.718420766808,0.791666666666667,1,0.744,500,41.7027,-111.8435,664552
"2386",11551,2000,23.25,283,1907.10434854232,0.27865,1,0.744,500,41.6257,-111.7298,666156
"2387",11552,2000,22.5833333333333,206.583333333333,1059.08569299045,0.36565,1,0.744,500,41.6207,-111.6618,664780
"2388",11552,2001,21.1,144.5,1093.51138687689,0.24376,1,0.744,500,41.6207,-111.6618,664780
"2389",11553,2000,25.1666666666667,299,2257.7360413753,0.289066666666667,1,0.744,500,41.6043,-111.5895,664826
"2390",11554,2000,24,348.25,3604.96942526302,0.2142,1,0.744,500,41.6027,-111.5757,664844
"2391",11556,2000,19.4545454545455,201.545454545455,655.482276510201,0.730118181818182,1,0.744,500,41.706,-111.8485,664546
"2392",11557,2000,28.0833333333333,248.833333333333,1842.29877756889,0.271458333333333,1,0.744,500,41.7572,-111.7098,664414
"2393",11559,2000,21.9090909090909,263.909090909091,1469.98821610713,0.360809090909091,1,0.744,500,41.8403,-111.5872,664220
