"","COMID","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh"
"2106",10041106,2017,10.8333333333333,229.166666666667,2361.36301167424,0.127283333333333,1,1.994,NA
"2107",10041106,2018,10.5,162,2322.74532047646,0.1035,1,0.688,NA
"2108",10041106,2019,11,370,6040.6976744186,0.28125,1,0.688,NA
"2109",10041106,2020,14,338.666666666667,5314.75202698661,0.103866666666667,1,0.689333333333333,NA
"2110",10041106,2021,13,341.5,4351.74321442978,0.1094,1,0.74,NA
"2111",10041106,2022,12,289,6248.64864864865,0.0625,1,0.74,NA
"2112",10041106,2023,8,278,514.814814814815,0.75,1,0.72,NA
"2113",10041210,2002,21,255,456.989247311828,1,1,0.558,500
"2114",10041210,2004,20,546,1304.65949820789,0.75,1,0.558,500
"2115",10041210,2007,14,73,392.874441633927,1,1,0.18581,500
"2116",10041210,2008,18,302,1625.31618319789,1,1,0.18581,500
"2117",10041210,2009,30,619,832.842238959795,1,1,0.743238,250
"2118",10041210,2011,20.5,246,332.432432432432,1,1,0.74,NA
"2119",10041210,2014,25,295,398.648648648649,1,1,0.74,NA
"2120",10041210,2016,27,675.5,5902.7027027027,0.15625,1,0.74,NA
"2121",10041210,2018,28,607,2175.62724014337,0.375,1,0.744,NA
"2122",10041214,2003,37,487,2618.27956989247,0.25,1,0.744,500
"2123",10041230,1994,7.25,573,3605.76691655313,0.436425,1,0.684,250
"2124",10041230,1996,5.6,187.8,4141.12891603667,0.06706,1,0.684,250
"2125",10041230,1997,8.25,203.75,4371.39152839271,0.070125,1,0.684,250
"2126",10041230,1998,10.6666666666667,201.333333333333,4353.312496524,0.0684666666666667,1,0.684,250
"2127",10041230,1999,9,230,5292.77258655529,0.0638666666666667,1,0.684,250
"2128",10041230,2000,7,155,3678.70433659907,0.0616,1,0.684,280
"2129",10041230,2002,9.25,198.75,3697.01370197922,0.303,1,0.684,250
"2130",10041230,2003,11,200,4746.71527303106,0.0616,1,0.684,250
"2131",10041230,2004,12.3333333333333,265.333333333333,5196.6366438122,0.0752,1,0.684,250
"2132",10041230,2005,9.25,282.25,5262.89036963262,0.0786,1,0.685,250
"2133",10041230,2006,12.75,327.75,3585.84510003574,0.40915,1,0.685,312.5
"2134",10041230,2007,14,261.4,1917.87479033501,0.415,1,0.6848,250
"2135",10041230,2008,15.5,328.5,3048.24561403509,0.171875,1,0.684,312.5
"2136",10041230,2009,11.6666666666667,185.333333333333,2212.18911594444,0.123113333333333,1,0.684,250
"2137",10041230,2010,9.5,157,1903.25874167772,0.14706,1,0.686,250
"2138",10041230,2011,8,181,1842.24368588788,0.14364,1,0.684,NA
"2139",10041230,2012,8,150.333333333333,1745.92946717027,0.1452,1,0.684,NA
"2140",10041230,2013,11.3333333333333,147.333333333333,886.965070946099,0.4375,1,0.686666666666667,NA
"2141",10041230,2014,14.6666666666667,207,2351.74418604651,0.354166666666667,1,0.688,NA
"2142",10041230,2015,13,248.5,4849.8299868457,0.0781,1,0.688,NA
"2143",10041230,2016,13,226.5,5295.98308668076,0.06205,1,0.688,NA
"2144",10041230,2018,14.5,173,2283.84019081694,0.11125,1,0.688,NA
"2145",10041230,2019,14,350,2709.3023255814,0.1875,1,0.688,NA
"2146",10041230,2021,13,256,1383.78378378378,0.25,1,0.74,NA
"2147",10041230,2023,14,186,318.981481481482,0.875,1,0.72,NA
"2148",10089426,1996,5,110,3154.12186379928,0.0625,1,0.558,250
"2149",10089434,2013,10,417,7215.28186316919,0.0781,1,0.74,NA
"2150",10089466,2013,34,674,14572.972972973,0.0625,1,0.74,NA
"2151",10089636,1999,16,317,1352.44677673962,0.7813,1,0.3,300
"2152",10089748,2022,22,658,11382.3500920275,0.07812,1,0.74,500
"2153",10089860,2013,23,304,6572.97297297297,0.0625,1,0.74,NA
"2154",10089886,2022,22,1126,12680.1801801802,0.12,1,0.74,500
"2155",10089894,1996,12.25,375,8133.33333333333,0.109375,1,0.53475,250
"2156",10089922,2013,24,419,4529.72972972973,0.125,1,0.74,NA
"2157",10090784,2013,29,353,4360.39330006423,0.1094,1,0.74,NA
"2158",10090792,2006,23,528,14080,0.125,1,0.3,500
"2159",10090792,2007,30,441,9535.13513513513,0.0625,1,0.74,500
"2160",10090878,2005,11,542,28906.6666666667,0.0625,1,0.3,300
"2161",10090878,2022,14,677.5,11660.8228980322,0.09045,1,0.74,500
"2162",10092022,2006,17,590,15733.3333333333,0.125,1,0.3,500
"2163",10092060,2002,16,589,2111.11111111111,1,1,0.279,30
"2164",10092060,2003,18,717,3186.66666666667,0.75,1,0.3,300
"2165",10092060,2004,17,622,33173.3333333333,0.0625,1,0.3,300
"2166",10092060,2005,22,555,14800,0.125,1,0.3,300
"2167",10092062,2013,12.5,666.5,3282.33992149539,0.57815,1,0.74,NA
"2168",10092074,2013,20,449,3236.03603603604,0.1875,1,0.74,NA
"2169",10092084,2022,30,285,616.216216216216,0.625,1,0.74,500
"2170",10092100,2013,30,593,10260.5806831159,0.0781,1,0.74,NA
"2171",10092120,2011,16,723,2591.39784946237,1,1,0.279,NA
"2172",10092124,2003,23,434,5786.66666666667,0.25,1,0.3,300
"2173",10092126,1999,21,211,4523.04394426581,0.1555,1,0.3,300
"2174",10092126,2002,23,376,10781.3620071685,0.125,1,0.279,500
"2175",10092126,2013,27,452,6511.84233273786,0.0938,1,0.74,NA
"2176",10092126,2022,29,559,2014.41441441441,0.375,1,0.74,500
"2177",10092130,2013,26,517,3438.23153862524,0.2032,1,0.74,NA
"2178",10092140,1998,20,374,9973.33333333333,0.125,1,0.3,300
"2179",10092140,1999,22,385,14922.480620155,0.086,1,0.3,300
"2180",10092140,2000,19.5,352,6232.38095238095,0.5,1,0.3,300
"2181",10092140,2001,17,317.5,13008.3632019116,0.125,1,0.279,400
"2182",10092140,2003,24.5,534.5,5170.20922201909,0.4844,1,0.3,300
"2183",10092140,2004,18,348,1856,0.625,1,0.3,300
"2184",10092140,2005,22,560,7466.66666666667,0.25,1,0.3,300
"2185",10092140,2006,18,425,4533.33333333333,0.3125,1,0.3,500
"2186",10092140,2011,16,628,2250.89605734767,1,1,0.279,NA
"2187",10092140,2013,23,389,3363.24808493714,0.1563,1,0.74,NA
"2188",10092140,2022,26,621,4475.67567567568,0.1875,1,0.74,500
"2189",10092152,2022,31,556,1335.73573573574,0.5625,1,0.74,500
"2190",10092158,2022,28,578,1249.72972972973,0.625,1,0.74,500
"2191",10092170,2002,15,581,7746.66666666667,0.25,1,0.3,500
"2192",10092170,2008,22,361,5203.6036036036,0.09375,1,0.74,NA
"2193",10092170,2011,16,518,1856.63082437276,1,1,0.279,NA
"2194",10092172,2013,27,362,1739.03017841873,0.2813,1,0.74,NA
"2195",10092194,2013,38,595,3430.26473572549,0.2344,1,0.74,NA
"2196",10092216,2022,34,627,13556.7567567568,0.0625,1,0.74,500
"2197",10092228,2022,38,631,4547.74774774775,0.1875,1,0.74,500
"2198",10092242,2000,16,389,19804.9038774845,0.0704,1,0.279,300
"2199",10092242,2003,21,519,11068.4580934101,0.1563,1,0.3,300
"2200",10092258,2022,33,559,2417.2972972973,0.3125,1,0.74,500
"2201",10092308,2013,18,533,5762.16216216216,0.125,1,0.74,NA
"2202",10092332,2013,34,332,4783.0346337809,0.0938,1,0.74,NA
"2203",10092356,2002,14,585,7453.87199981652,0.2813,1,0.279,30
"2204",10092356,2003,14.5,479.5,5283.33333333333,0.375,1,0.3,300
"2205",10092438,2013,23,248,5362.16216216216,0.0625,1,0.74,NA
"2206",10092448,2009,7,679,9787.38738738739,0.09375,1,0.74,NA
"2207",10092458,2013,26,424,9167.56756756757,0.0625,1,0.74,NA
"2208",10092460,2003,25,770,4139.78494623656,0.25,1,0.744,500
"2209",10092514,2009,25,309,1336.21621621622,0.3125,1,0.74,NA
"2210",10092528,2013,26,482,1736.93693693694,0.375,1,0.74,NA
"2211",10092530,2009,36,852,4605.40540540541,0.25,1,0.74,NA
"2212",10092640,2013,26,550,2972.97297297297,0.25,1,0.74,NA
"2213",10092650,2000,14,209.5,7598.56630824373,0.3125,1,0.093,280
"2214",10092650,2001,49,421,3615.23894168022,0.15625,1,0.744,500
"2215",10092650,2002,47.5,386,2767.68551017779,0.1875,1,0.744,500
"2216",10092664,2013,35,283,1529.72972972973,0.25,1,0.74,NA
"2217",10092674,2003,40,408,4387.09677419355,0.125,1,0.744,500
"2218",10092674,2005,23,208,693.333333333333,1,1,0.3,300
"2219",10092688,2000,15,176.666666666667,3023.38282983444,0.729166666666667,1,0.093,280
"2220",10093054,1998,21,322,4293.33333333333,0.25,1,0.3,300
"2221",10093054,1999,24,221,3573.33333333333,0.21875,1,0.3,300
"2222",10093054,2000,19.5,224,1711.11111111111,0.5,1,0.3,300
"2223",10093054,2001,24.5,194.5,2759.85663082437,0.3125,1,0.279,400
"2224",10093054,2002,21.5,352,1925.93189964158,0.65625,1,0.2895,500
"2225",10093054,2003,24,293,976.666666666667,1,1,0.3,300
"2226",10093054,2005,30,424,1413.33333333333,1,1,0.3,300
"2227",10093054,2022,35,650,3513.51351351351,0.25,1,0.74,500
"2228",10093058,2000,13,230,13189.9641577061,0.0625,1,0.279,300
"2229",10093058,2003,24,577,15386.6666666667,0.125,1,0.3,300
"2230",10093058,2011,14,258,924.731182795699,1,1,0.279,NA
"2231",10093066,1999,15,325.5,7779.22405037579,0.14845,1,0.3,300
"2232",10093066,2000,17.5,154.5,3737.14285714286,0.25,1,0.3,300
"2233",10093066,2001,19,241.5,5318.99641577061,0.25,1,0.279,400
"2234",10093066,2002,10,62,1777.77777777778,0.125,1,0.279,500
"2235",10093066,2003,24.5,414.5,4120,0.375,1,0.3,300
"2236",10093066,2004,27,439,1463.33333333333,1,1,0.3,300
"2237",10093066,2005,25,399,5320,0.25,1,0.3,300
"2238",10093066,2022,17,339,458.108108108108,1,1,0.74,500
"2239",10093080,2013,16,395,696.756756756757,0.8125,1,0.74,NA
"2240",10093082,2005,15.5,440.5,10315.5555555556,0.25,1,0.3,300
"2241",10093082,2009,5.5,26.5,52.027027027027,0.75,1,0.74,NA
"2242",10093086,2013,19,384,2767.56756756757,0.1875,1,0.74,NA
"2243",10093088,1998,13,310,14698.9094357515,0.0703,1,0.3,300
"2244",10093088,1999,17,220,9389.67136150235,0.0781,1,0.3,300
"2245",10093088,2000,15,189,11454.5454545455,0.055,1,0.3,300
"2246",10093088,2001,17.5,224.5,9816.00955794504,0.125,1,0.279,400
"2247",10093088,2002,13,252,9629.27298988926,0.0938,1,0.279,500
"2248",10093088,2003,23,663.5,7460,0.3125,1,0.3,300
"2249",10093088,2004,16,590,15733.3333333333,0.125,1,0.3,300
"2250",10093088,2005,11,429,15245.2025586354,0.0938,1,0.3,300
"2251",10093106,2013,32,488,10551.3513513514,0.0625,1,0.74,NA
"2252",10093110,2022,34,573,2477.83783783784,0.3125,1,0.74,500
"2253",10093210,1995,14,419,6007.16845878136,0.125,1,0.558,250
"2254",10093210,1996,7,62.3333333333333,764.038231780167,0.416666666666667,1,0.558,250
"2255",10093210,2005,18,488,26026.6666666667,0.0625,1,0.3,300
"2256",10094066,2013,13,413,1116.21621621622,0.5,1,0.74,NA
"2257",10094254,2000,43,482,2879.33094384707,0.225,1,0.744,500
"2258",10272620,2013,7.22222222222222,190.777777777778,1575.61561561562,0.618055555555556,1,0.37,NA
"2259",10272860,1998,10,365,6707.09298052187,0.1814,1,0.3,300
"2260",10272860,1999,13,218,2583.2444602441,0.2813,1,0.3,300
"2261",10272922,2020,13,211,314.614515210344,0.9063,1,0.74,NA
"2262",10272934,2020,7,24,32.4324324324324,1,1,0.74,NA
"2263",10273232,2002,10,57,384.530538808239,0.5313,1,0.279,500
"2264",10273232,2009,8,77,104.054054054054,1,1,0.74,NA
"2265",10273236,1998,14,271,3613.33333333333,0.25,1,0.3,300
"2266",10273236,1999,9,66,1760,0.125,1,0.3,300
"2267",10273236,2009,15,567,3502.7027027027,0.21875,1,0.74,NA
"2268",10273236,2013,18,136,183.783783783784,1,1,0.74,NA
"2269",10273810,2013,37,537,5600.67567567568,0.53125,1,0.74,NA
"2270",10273884,2013,28,475,5867.38475221108,0.1094,1,0.74,NA
"2271",10273928,2003,43,620,10004.0016006403,0.0833,1,0.744,500
"2272",10274176,2003,30,622,3344.08602150538,0.25,1,0.744,500
"2273",10274184,1996,6.5,110.5,3168.45878136201,0.0625,1,0.558,250
"2274",10274220,2001,31,342,2451.61290322581,0.1875,1,0.744,500
"2275",10274220,2003,41,698,3752.68817204301,0.25,1,0.744,500
"2276",10274270,1998,18,498,6640,0.25,1,0.3,300
"2277",10274270,1999,19,280,14933.3333333333,0.0625,1,0.3,300
"2278",10274270,2002,26,616,8213.33333333333,0.25,1,0.3,500
"2279",10274270,2013,18,664,897.297297297297,1,1,0.74,NA
"2280",10274360,2013,13,345,1942.56756756757,0.24,1,0.74,NA
"2281",10274376,2008,14,344,2479.27927927928,0.1875,1,0.74,NA
"2282",10274376,2009,19,706,15264.8648648649,0.0625,1,0.74,NA
"2283",10274376,2013,16,492,1013.05022834811,0.6563,1,0.74,NA
"2284",10274376,2017,16,517,16544,0.0625,1,0.5,NA
"2285",10274380,2013,33,595,3216.21621621622,0.25,1,0.74,NA
"2286",10274384,1999,17,82,6451.37937577278,0.140633333333333,1,0.093,280
"2287",10274396,1998,12.3333333333333,73.3333333333333,1039.42652329749,0.833333333333333,1,0.093,280
"2288",10274396,2000,16.6666666666667,228.666666666667,7613.32370063721,0.343766666666667,1,0.093,280
"2289",10274396,2001,18,265.666666666667,4031.15522470361,0.770833333333333,1,0.093,280
"2290",10274406,1998,9,46,494.623655913979,1,1,0.093,280
"2291",10274468,2001,15,158,6037.40131905755,0.0938,1,0.279,300
"2292",10274468,2013,21,500,4322.9409832097,0.1563,1,0.74,NA
"2293",10274468,2017,15,478,5564.61001164144,0.1718,1,0.5,NA
"2294",10274528,2013,14,371,3207.6222095416,0.1563,1,0.74,NA
"2295",10274594,2003,1,17,22.8494623655914,1,1,0.744,250
"2296",10274598,2013,15,449,8618.70393120393,0.0704,1,0.74,NA
"2297",10274606,2013,23,564,12194.5945945946,0.0625,1,0.74,NA
"2298",10274624,2002,10,195,4193.54838709677,0.0625,1,0.744,250
"2299",10274846,2021,18,716,15397.8494623656,0.0625,1,0.744,NA
"2300",10274864,2003,14,322,2862.22222222222,0.375,1,0.3,300
"2301",10274894,2013,17,499,9633.20463320463,0.07,1,0.74,NA
"2302",10274922,2013,17,495,2140.54054054054,0.3125,1,0.74,NA
"2303",10274954,2013,21,654,3535.13513513513,0.25,1,0.74,NA
"2304",10275040,2008,28,363,3924.32432432432,0.125,1,0.74,NA
"2305",10275820,2004,35,595.5,7388.9995132528,0.09895,1,0.872,500
"2306",10275828,1996,9,2490,19379.9283154122,0.1875,1,0.558,250
"2307",10275842,1998,18,200.666666666667,3952.21027479092,0.625,1,0.093,280
"2308",10275842,1999,20,126,6927.59856630824,0.3125,1,0.093,280
"2309",10275842,2000,19,157,4648.15113003616,0.4271,1,0.093,280
"2310",10275842,2001,18,235,3632.70182625021,0.708333333333333,1,0.093,280
"2311",10275958,2013,34.5,556,1568.91891891892,0.65625,1,0.74,NA
"2312",10275988,2000,25,405,2883.2353745216,0.1888,1,0.744,500
"2313",10276014,2003,20,562,12086.0215053763,0.0625,1,0.744,500
"2314",10276016,2013,15,656,14183.7837837838,0.0625,1,0.74,NA
"2315",10276018,2001,32,572,1476.22351056274,0.5208,1,0.744,500
"2316",10276542,2013,20.5,311.5,1243.69369369369,0.59375,1,0.74,NA
"2317",10276602,2002,26.5,418,13972.7956989247,0.15625,1,0.522,500
"2318",10276602,2003,24,399.5,3791.0752688172,0.3125,1,0.522,400
"2319",10276602,2004,17,670,12807.6463560335,0.1875,1,0.279,300
"2320",10276628,2013,40,336,3632.43243243243,0.125,1,0.74,NA
"2321",10276630,2008,8,382,2064.86486486487,0.25,1,0.74,NA
"2322",10276740,2007,16,494.5,8561.43127269888,0.07805,1,0.74,500
"2323",10276786,2013,22,574.5,3524.32432432432,0.5625,1,0.74,500
"2324",10276836,2000,14,439,5853.33333333333,0.25,1,0.3,300
"2325",10276836,2001,11,178,3402.6284348865,0.1875,1,0.279,300
"2326",10276836,2002,16.5,390.5,2365.59139784946,0.75,1,0.279,265
"2327",10276836,2003,15,433.5,21640,0.09375,1,0.3,300
"2328",10276836,2005,18,456,21621.6216216216,0.0703,1,0.3,300
"2329",10276842,2012,18,488,3517.11711711712,0.1875,1,0.74,NA
"2330",10276848,2012,21,609,4389.18918918919,0.1875,1,0.74,NA
"2331",10276848,2013,19,504,5448.64864864865,0.125,1,0.74,NA
"2332",10276860,2000,19,439,6395.68764568765,0.2288,1,0.3,300
"2333",10276860,2001,12,179,5132.6164874552,0.125,1,0.279,300
"2334",10276860,2002,17.5,357,5118.27956989247,0.25,1,0.279,265
"2335",10276860,2003,18,382,5093.33333333333,0.25,1,0.3,300
"2336",10276860,2005,14,173,4613.33333333333,0.125,1,0.3,300
"2337",10276860,2008,17.6666666666667,497.333333333333,5023.17317317317,0.395833333333333,1,0.733333333333333,500
"2338",10276860,2013,21,308,5336.10533610534,0.078,1,0.74,NA
"2339",10277296,2006,19,739,19706.6666666667,0.125,1,0.3,500
"2340",10277304,2000,10,431,3831.11111111111,0.375,1,0.3,300
"2341",10277304,2001,16,183,5247.31182795699,0.125,1,0.279,300
"2342",10277304,2002,7.5,394.5,8815.41218637993,0.5625,1,0.279,265
"2343",10277304,2003,16,265,2355.55555555556,0.375,1,0.3,300
"2344",10277304,2004,14,596,21179.815209666,0.0938,1,0.3,300
"2345",10277304,2005,13,656,20006.099420555,0.1093,1,0.3,300
"2346",10277304,2006,16,663,35360,0.0625,1,0.3,500
"2347",10326579,1998,13.5,243.75,10421.2042705061,0.355475,1,0.093,500
"2348",10326579,2000,14.5,231.3,9325.60805717702,0.3797,1,0.093,500
"2349",10326579,2005,19.5,206,1779.39393939394,0.46875,1,0.3,300
"2350",10326579,2008,28.5,386.5,1523.24324324324,0.34375,1,0.74,500
"2351",10326581,2020,22,548,1974.77477477477,0.375,1,0.74,NA
"2352",10326585,1998,10,207,3348.37764648296,0.57815,1,0.093,500
"2353",10326585,2000,13,231,11486.9938257392,0.2969,1,0.093,500
"2354",10326587,1998,10,105.5,1461.13671274962,0.75,1,0.093,500
"2355",10326587,2000,8.25,161,4081.00358422939,0.484375,1,0.093,500
"2356",10326587,2009,20,445,6414.41441441441,0.09375,1,0.74,NA
"2357",10326587,2016,19,323,3989.82163150353,0.1094,1,0.74,NA
"2358",10326587,2017,23,393,3397.83161280282,0.1563,1,0.74,NA
"2359",10326593,1998,12,178,4369.17562724014,0.6875,1,0.093,500
"2360",10326593,2000,15,182,10594.8994240107,0.18755,1,0.093,500
"2361",10326595,1998,13,139,2989.24731182796,0.5,1,0.093,500
"2362",10326595,2000,14,178,12865.6911508747,0.14065,1,0.093,500
"2363",10326595,2005,19,290,1933.33333333333,0.5,1,0.3,300
"2364",10326605,2000,18,186,12795.9053103007,0.1563,1,0.093,500
"2365",10327979,2000,15.5,259,13706.0931899642,0.25,1,0.093,500
"2366",10328021,2000,15.5,252.5,14480.2867383513,0.1875,1,0.093,500
"2367",10328023,2017,29,457,1828,0.25,1,1,NA
"2368",10328029,2009,28,369,1595.67567567568,0.3125,1,0.74,NA
"2369",10328031,2015,34,500,1351.35135135135,0.5,1,0.74,NA
"2370",10328031,2018,30,563,2028.82882882883,0.375,1,0.74,NA
"2371",10328045,2017,16,463,7408,0.0625,1,1,NA
"2372",10328093,2000,22,261,22451.6129032258,0.125,1,0.093,500
"2373",10328093,2017,19,749,5992,0.125,1,1,NA
"2374",10328107,1998,15,458,78795.6989247312,0.0625,1,0.093,300
"2375",10328107,2000,12,372,32000,0.125,1,0.093,300
"2376",10328107,2002,18,641.5,22349.8260305479,0.3594,1,0.093,280
"2377",10328141,2004,21,586,6943.95070505984,0.2813,1,0.3,300
"2378",10328141,2017,24,625,3333.33333333333,0.1875,1,1,NA
"2379",10328171,2009,22,312,3359.35397039031,0.125,1,0.743,500
"2380",10328235,2015,6,47,127.027027027027,1,0.5,0.74,NA
"2381",10328331,2009,9,502,7236.03603603604,0.09375,1,0.74,NA
"2382",10328993,1998,17,215,14678.2727427889,0.1575,1,0.093,300
"2383",10328993,2002,21,421.5,6316.12903225806,0.8125,1,0.093,280
"2384",10328993,2003,14.5,258,2774.1935483871,1,1,0.093,180
"2385",10329013,2017,29,539,2463.43692870201,0.2188,1,1,NA
"2386",10329017,2017,26,625,2500,0.25,1,1,NA
"2387",10329019,2017,30,555,888,0.625,1,1,NA
"2388",10329223,2020,3,3,4.05405405405405,1,1,0.74,NA
"2389",10329237,2005,1,1,10.752688172043,1,1,0.093,500
"2390",10330145,2006,15,158,526.666666666667,1,1,0.3,500
"2391",10330193,2003,43,531,5709.67741935484,0.125,1,0.744,500
"2392",10330193,2007,29,473,4090.81081081081,0.15625,1,0.74,500
"2393",10330231,2007,23,364,7870.27027027027,0.0625,1,0.74,500
"2394",10330245,1999,20,407,5426.66666666667,0.25,1,0.3,300
"2395",10330245,2000,15,260,4622.22222222222,0.1875,1,0.3,300
"2396",10330245,2009,16,150,1621.62162162162,0.125,1,0.74,NA
"2397",10330245,2015,11,127,171.621621621622,1,1,0.74,NA
"2398",10330997,2009,18,697,20050.3416037397,0.125,1,0.2781,NA
"2399",10331021,2007,28,348,940.540540540541,0.5,1,0.74,500
"2400",10348532,2009,36,432,2668.72586872587,0.21875,1,0.74,500
"2401",10348702,2015,29,604,1865.63706563707,0.4375,1,0.74,NA
"2402",10348702,2018,36,673,7275.67567567568,0.125,1,0.74,NA
"2403",10348728,2015,29,766,11041.4414414414,0.1875,0.5,0.74,NA
"2404",10348728,2018,29,598,3232.43243243243,0.25,1,0.74,NA
"2405",10348764,1999,18,290,19950.6050536946,0.1563,1,0.093,180
"2406",10348766,2009,35,537,9291.62196767831,0.0781,1,0.74,NA
"2407",10348824,2015,34,500,900.900900900901,0.75,1,0.74,NA
"2408",10348830,2002,18,636.5,49050.7777296211,0.14065,1,0.093,280
"2409",10348830,2003,10,282.333333333333,3035.84229390681,1,1,0.093,180
"2410",10348834,2015,25,237,5124.32432432432,0.0625,1,0.74,NA
"2411",10348844,2003,24,567,6096.77419354839,0.125,1,0.744,500
"2412",10348856,1999,20,180,10322.5806451613,0.1875,1,0.093,180
"2413",10348868,2009,6,90,121.621621621622,1,1,0.74,NA
"2414",10348908,2012,28.5,440,8193.13809933965,0.729166666666667,1,0.088,NA
"2415",10348922,2009,6,1337,14454.0540540541,0.125,1,0.74,NA
"2416",10348956,2000,11,244,3496.34316894789,0.0938,1,0.744,500
"2417",10348964,2001,27,344,7397.84946236559,0.0625,1,0.744,500
"2418",10349018,2012,21.25,305.166666666667,11823.7750668725,0.394533333333333,1,0.088,NA
"2419",10349048,2000,10,131,873.333333333333,0.5,1,0.3,300
"2420",10349052,2006,11,535,14266.6666666667,0.125,1,0.3,500
"2421",10349108,2015,9,608,3286.48648648649,0.25,1,0.74,NA
"2422",10349146,2009,23,440,4737.55047106326,0.125,1,0.743,500
"2423",10349162,2012,15,236.333333333333,8135.102670235,0.505075,1,0.088,NA
"2424",10349166,2003,24,541,9298.60022550395,0.0782,1,0.744,500
"2425",10349166,2015,27,550,7927.92792792793,0.1875,0.5,0.74,NA
"2426",10349170,1999,14,41,1763.44086021505,0.25,1,0.093,180
"2427",10349170,2005,18,667,8893.33333333333,0.25,1,0.3,300
