"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","sampleMethod","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance","tot_dens"
"3555",145268,1,1,20488,-110.4047,38.9401,"Surber net","Targeted Riffle",0.7688,500,4879377,2010-07-05,14,1935,2516.90946930281
"3556",145269,1,1,20481,-110.3395,38.7749,"Surber net","Targeted Riffle",0.7688,500,4879567,2010-06-08,8,27,35.1196670135276
"3557",145270,1,1,20481,-110.3395,38.7749,"Surber net","Targeted Riffle",0.7688,500,4879567,2010-07-04,13,298,387.617065556712
"3558",145271,1,1,20476,-110.2155,38.7376,"Surber net","Targeted Riffle",0.7688,500,4879799,2010-06-30,7,213,277.055150884495
"3559",145272,1,1,20477,-110.3712,38.8566,"Surber net","Targeted Riffle",0.7688,NA,4879781,2010-07-02,7,702,913.111342351717
"3560",145273,1,1,20478,-110.1442,38.7578,"Surber net","Targeted Riffle",0.7688,500,4879797,2010-10-19,8,29,37.7211238293444
"3561",145274,1,1,20477,-110.3712,38.8566,"Surber net","Targeted Riffle",0.7688,500,4879781,2010-05-17,13,79,102.757544224766
"3562",145275,1,1,20481,-110.3395,38.7749,"Surber net","Targeted Riffle",0.7688,500,4879567,2010-05-19,6,27,35.1196670135276
"3563",145276,1,1,20488,-110.4047,38.9401,"Surber net","Targeted Riffle",0.7688,500,4879377,2010-07-05,9,865,1125.13007284079
"3564",145277,1,1,20484,-110.8877,39.135,"Surber net","Targeted Riffle",0.7688,500,4877967,2010-10-16,19,594,772.632674297607
"3565",145278,1,1,20490,-110.8542,39.1156,"Surber net","Targeted Riffle",0.7688,500,4878079,2010-05-11,12,229,297.86680541103
"3566",145279,1,1,20490,-110.8542,39.1156,"Surber net","Targeted Riffle",0.7688,500,4878079,2010-10-15,9,556,723.204994797086
"3567",145280,1,1,20481,-110.3395,38.7749,"Surber net","Targeted Riffle",0.7688,500,4879567,2010-10-20,8,254,330.385015608741
"3568",145281,1,1,20488,-110.4047,38.9401,"Surber net","Targeted Riffle",0.7688,500,4879377,2010-10-21,10,150,195.109261186264
"3569",145282,1,1,20478,-110.1442,38.7578,"Surber net","Targeted Riffle",0.7688,500,4879797,2010-05-13,8,38,49.4276795005203
"3570",145283,1,1,20476,-110.2155,38.7376,"Surber net","Targeted Riffle",0.7688,500,4879799,2010-05-09,13,109,141.779396462019
"3571",145284,1,1,20479,-110.1179,38.7668,"Surber net","Targeted Riffle",0.7688,500,4879797,2010-05-18,6,96,124.869927159209
"3572",145285,1,1,20488,-110.4047,38.9401,"Surber net","Targeted Riffle",0.7688,500,4879377,2010-05-14,8,103,133.975026014568
"3573",145286,1,1,20483,-110.6663,39.081,"Surber net","Targeted Riffle",0.7688,500,4878097,2010-05-12,10,208,270.551508844953
"3574",145287,1,1,20483,-110.6663,39.081,"Surber net","Targeted Riffle",0.7688,500,4878097,2010-06-25,8,63,81.945889698231
"3575",145288,1,1,20489,-110.6386,39.0661,"Surber net","Targeted Riffle",0.7688,500,4878137,2010-06-25,12,111,144.380853277836
"3576",145289,1,1,20491,-110.6386,39.0661,"Surber net","Targeted Riffle",0.7688,500,4878137,2010-10-17,15,415,539.802289281998
"3577",145290,1,1,20487,-110.6386,39.0661,"Surber net","Targeted Riffle",0.7688,500,4878137,2010-05-12,10,288,374.609781477627
"3578",145822,0.25,1,3411,-111.8265,40.7665,"Kick net","Targeted Riffle",0.74,500,10389446,2011-04-06,39,643,3475.67567567568
"3579",145823,0.3438,1,3406,-111.8287,40.7625,"Kick net","Targeted Riffle",0.74,500,10389446,2011-04-06,15,597,2346.58742512146
"3580",145824,1,1,3405,-111.84743,40.74614,"Kick net","Targeted Riffle",0.74,500,10389446,2011-04-06,12,441,595.945945945946
"3581",145825,0.0625,1,3426,-111.782775,40.68924,"Kick net","Targeted Riffle",0.74,500,10390260,2011-04-06,41,716,15481.0810810811
"3582",145826,0.3125,1,3425,-111.825534,40.695537,"Kick net","Targeted Riffle",0.74,500,10390260,2011-04-06,20,688,2975.13513513513
"3583",145827,0.0938,1,3397,-111.877944,40.791861,"Kick net","Targeted Riffle",0.74,500,10389370,2011-04-06,37,557,8024.54906932519
"3584",145828,1,1,3413,-111.836135,40.739461,"Kick net","Targeted Riffle",0.74,500,10389446,2011-04-06,11,490,662.162162162162
"3585",145829,1,1,3414,-111.800431,40.75163,"Kick net","Targeted Riffle",0.74,500,10390242,2011-04-06,19,281,379.72972972973
"3586",145830,0.125,1,3414,-111.800431,40.75163,"Kick net","Targeted Riffle",0.74,500,10390242,2010-11-30,26,815,8810.81081081081
"3587",145831,0.4375,1,3413,-111.836135,40.739461,"Kick net","Targeted Riffle",0.74,500,10389446,2010-11-30,13,583,1800.7722007722
"3588",145832,0.25,1,3397,-111.877944,40.791861,"Kick net","Targeted Riffle",0.74,500,10389370,2010-11-30,40,653,3529.72972972973
"3589",145833,0.4375,1,3425,-111.825534,40.695537,"Kick net","Targeted Riffle",0.74,500,10390260,2010-11-30,20,539,1664.86486486486
"3590",145834,0.25,1,3426,-111.782775,40.68924,"Kick net","Targeted Riffle",0.74,500,10390260,2010-11-30,43,872,4713.51351351351
"3591",145912,1,1,3438,-111.6797222,40.57472222,"Kick net","Targeted Riffle",0.74,NA,10389672,2010-09-20,25,487,658.108108108108
"3592",145913,0.5,1,23830,-111.7043999,40.568957,"Kick net","Targeted Riffle",0.74,NA,10389698,2010-10-11,37,649,1754.05405405405
"3593",145914,0.75,1,23823,-111.718176,40.57068,"Kick net","Targeted Riffle",0.74,NA,10389692,2010-10-19,30,862,1553.15315315315
"3594",145915,1,1,23815,-111.586641,40.6027388,"Kick net","Targeted Riffle",0.74,NA,10389632,2010-09-29,31,554,748.648648648649
"3595",145916,0.5625,1,23833,-111.591264,40.615421,"Kick net","Targeted Riffle",0.74,NA,10389600,2010-09-24,45,610,1465.46546546547
"3596",145917,0.1875,1,21706,-111.62223,40.637066,"Kick net","Targeted Riffle",0.74,NA,10389566,2010-11-03,44,612,4410.81081081081
"3597",145918,0.3125,1,12087,-111.66565,40.645691,"Kick net","Targeted Riffle",0.74,NA,10389548,2010-10-14,40,759,3282.16216216216
"3598",145919,0.15625,1,5437,-111.67449,40.642967,"Kick net","Targeted Riffle",0.74,NA,10389548,2010-10-22,34,703,6080
"3599",145920,0.125,1,12085,-111.6925,40.705173,"Kick net","Targeted Riffle",0.74,NA,10390258,2010-10-01,39,644,6962.16216216216
"3600",145921,0.109375,1,12180,-111.70107,40.699993,"Kick net","Targeted Riffle",0.74,NA,10390258,2010-10-28,41,590,7289.57528957529
"3601",145922,0.125,1,5407,-111.71773,40.699051,"Kick net","Targeted Riffle",0.74,NA,10390258,2010-11-04,43,615,6648.64864864865
"3602",145923,0.0859375,1,19122,-111.71142,40.688919,"Kick net","Targeted Riffle",0.74,NA,10389494,2010-10-29,42,687,10802.9484029484
"3603",145924,0.5,1,21838,-111.74191,40.739006,"Kick net","Targeted Riffle",0.74,NA,10390256,2010-10-06,34,615,1662.16216216216
"3604",145925,0.25,1,3426,-111.782775,40.68924,"Kick net","Targeted Riffle",0.74,NA,10390260,2010-10-20,41,814,4400
"3605",145926,0.75,1,16380,-111.76685,40.76685,"Kick net","Targeted Riffle",0.74,NA,10389412,2010-10-06,33,814,1466.66666666667
"3606",145927,1,1,21790,-111.857,40.6199,"Kick net","Targeted Riffle",0.74,NA,10390274,2010-10-15,23,384,518.918918918919
"3607",145928,0.109375,1,23198,-111.88329,40.676392,"Kick net","Targeted Riffle",0.74,NA,10389524,2010-10-18,12,620,7660.23166023166
"3608",145929,0.0625,1,9515,-111.7959,40.709812,"Kick net","Targeted Riffle",0.74,NA,10389462,2010-11-05,34,606,13102.7027027027
"3609",145930,0.0625,1,28772,-111.79106,40.756126,"Kick net","Targeted Riffle",0.74,NA,10390242,2010-10-04,20,614,13275.6756756757
"3610",145931,0.5,1,12394,-111.88404,40.780453,"Kick net","Targeted Riffle",0.74,NA,10389370,2010-10-05,24,996,2691.89189189189
"3611",145932,1,1,23832,-111.612733,40.576838,"Kick net","Targeted Riffle",0.74,NA,10389674,2010-09-08,27,305,412.162162162162
"3612",145933,0.265625,1,11794,-111.63202,40.581776,"Kick net","Targeted Riffle",0.74,NA,10389666,2010-09-13,39,792,4029.25278219396
"3613",145934,0.375,1,4384,-111.65797,40.744644,"Kick net","Targeted Riffle",0.74,NA,10389442,2010-10-12,32,920,3315.31531531532
"3614",145935,0.25,1,8703,-111.79106,40.756126,"Kick net","Targeted Riffle",0.74,NA,10390242,2010-10-04,21,704,3805.40540540541
"3615",145956,0.375,1,17701,-113.32641,41.951618,"Surber net","Targeted Riffle",0.744,NA,23174551,2010-07-11,39,637,2283.1541218638
"3616",146022,1,1,3406,-111.8287,40.7625,"Kick net","Targeted Riffle",0.74,500,10389446,2011-04-20,8,46,62.1621621621622
"3617",146023,1,1,3405,-111.84743,40.74614,"Kick net","Targeted Riffle",0.74,500,10389446,2011-04-20,7,38,51.3513513513514
"3618",146024,1,1,3411,-111.8265,40.7665,"Kick net","Targeted Riffle",0.74,500,10389446,2011-04-20,29,572,772.972972972973
"3619",146025,0.5,1,3426,-111.782775,40.68924,"Kick net","Targeted Riffle",0.74,NA,10390260,2011-04-20,38,841,2272.97297297297
"3620",146026,1,1,3425,-111.825534,40.695537,"Kick net","Targeted Riffle",0.74,NA,10390260,2011-04-20,17,293,395.945945945946
"3621",146027,1,1,3414,-111.800431,40.75163,"Kick net","Targeted Riffle",0.74,NA,10390242,2011-04-20,10,32,43.2432432432432
"3622",146028,0.2578,1,3397,-111.877944,40.791861,"Kick net","Targeted Riffle",0.74,NA,10389370,2011-04-20,27,736,3858.00851277965
"3623",146049,0.1875,1,21706,-111.62223,40.637066,"Kick net","Targeted Riffle",0.74,500,10389566,2010-11-03,46,629,4533.33333333333
"3624",146050,1,1,21790,-111.857,40.6199,"Kick net","Targeted Riffle",0.74,NA,10390274,2010-10-15,32,410,554.054054054054
"3625",146051,1,1,3405,-111.84743,40.74614,"Kick net","Targeted Riffle",0.74,500,10389446,2011-04-20,8,37,50
"3626",146052,0.09375,1,3397,-111.877944,40.791861,"Kick net","Targeted Riffle",0.74,NA,10389370,2011-04-06,38,583,8403.6036036036
"3627",146053,1,1,3414,-111.800431,40.75163,"Kick net","Targeted Riffle",0.74,NA,10390242,2011-04-06,18,244,329.72972972973
"3628",146124,1,1,9925,-110.9836667,37.43476667,"Surber net","Targeted Riffle",0.25,NA,3279233,2010-09-19,16,330,1320
"3629",146125,0.125,1,9925,-110.9836667,37.43476667,"Surber net","Targeted Riffle",0.25,NA,3279233,2010-09-19,14,513,16416
"3630",146126,0.25,1,9925,-110.9836667,37.43476667,"Surber net","Targeted Riffle",0.25,NA,3279233,2010-09-19,12,927,14832
"3631",146127,0.1875,1,9925,-110.9836667,37.43476667,"Surber net","Targeted Riffle",0.25,NA,3279233,2010-09-19,13,527,11242.6666666667
"3632",146128,0.75,1,9925,-110.9836667,37.43476667,"Surber net","Targeted Riffle",0.25,NA,3279233,2010-09-19,13,694,3701.33333333333
"3633",146217,0.5625,1,7101,-111.167778,39.45972061,"Kick net","Reachwide",0.465,NA,4876321,2010-09-24,45,743,2840.62126642772
"3634",146218,1,1,7101,-111.167778,39.45972061,"Kick net","Targeted Riffle",0.74,NA,4876321,2010-09-24,40,765,1033.78378378378
"3635",146219,1,1,7099,-111.1652756,39.46027756,"Kick net","Reachwide",0.465,NA,4876321,2010-09-24,29,439,944.086021505376
"3636",146220,0.5625,1,7099,-111.1652756,39.46027756,"Kick net","Targeted Riffle",0.74,NA,4876321,2010-09-24,36,665,1597.5975975976
"3637",146221,1,1,7097,-111.1463852,39.4636116,"Kick net","Reachwide",0.465,NA,4876319,2010-09-24,24,292,627.956989247312
"3638",146222,1,1,7097,-111.1463852,39.4636116,"Kick net","Targeted Riffle",0.74,NA,4876319,2010-09-24,25,365,493.243243243243
"3639",146232,0.06156,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,NA,10040950,2011-04-04,4,315,7480.93430457235
"3640",146233,0.11684,1,10169,-109.3696976,40.90240097,"Hess net","Targeted Riffle",0.684,NA,10041022,2011-04-04,9,306,3828.8978179787
"3641",146234,0.07524,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,NA,10040982,2011-04-04,10,301,5848.73045630202
"3642",146236,0.14364,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,NA,10041230,2011-04-04,13,351,3572.52781075496
"3643",146237,0.13053,1,10177,-109.1399994,40.86470032,"Hess net","Targeted Riffle",0.684,NA,10041106,2011-04-04,13,327,3662.53103071015
"3644",146249,1,1,2984,-110.3117,38.75042,"Kick net","Targeted Riffle",0.74,NA,4879801,2010-11-02,10,396,535.135135135135
"3645",146250,1,1,2986,-110.61214,39.04498,"Kick net","Targeted Riffle",0.74,NA,4878169,2010-11-01,10,95,128.378378378378
"3646",146251,1,1,2986,-110.61214,39.04498,"Kick net","Targeted Riffle",0.74,NA,4878169,2010-11-01,19,159,214.864864864865
"3647",146252,0.1406,1,2988,-111.11712,39.40876,"Kick net","Targeted Riffle",0.74,NA,4876383,2010-07-28,37,785,7544.8848564069
"3648",146253,1,1,2991,-110.97898,39.12278,"Kick net","Targeted Riffle",0.74,NA,4878011,2010-08-24,26,653,882.432432432433
"3649",146254,0.0938,1,2998,-111.40318,39.31017,"Kick net","Targeted Riffle",0.74,NA,4876485,2010-07-27,33,706,10171.1519621967
"3650",146255,0.1568,1,2998,-111.40318,39.31017,"Kick net","Targeted Riffle",0.74,NA,4876485,2010-07-27,23,865,7454.84004412576
"3651",146256,1,1,3002,-110.88683,39.61295,"Kick net","Targeted Riffle",0.74,NA,3908237,2010-07-21,23,272,367.567567567568
"3652",146257,1,1,3005,-110.67793,39.59194,"Kick net","Targeted Riffle",0.74,NA,3908317,2010-05-17,7,11,14.8648648648649
"3653",146258,1,1,3006,-110.67969,39.67911,"Kick net","Targeted Riffle",0.74,NA,3907983,2010-05-18,16,290,391.891891891892
"3654",146259,0.5,1,3007,-110.683,39.50644,"Kick net","Targeted Riffle",0.74,NA,3908645,2010-07-19,22,708,1913.51351351351
"3655",146260,0.0625,1,3017,-110.94285,39.82195,"Kick net","Targeted Riffle",0.74,NA,3907665,2010-10-13,36,792,17124.3243243243
"3656",146261,0.0782,1,3024,-111.01041,39.81672,"Kick net","Targeted Riffle",0.74,NA,3906449,2010-10-14,27,600,10368.4246906753
"3657",146262,1,1,3260,-113.99318,37.34518,"Kick net","Targeted Riffle",0.74,NA,4913888,2010-05-05,30,598,808.108108108108
"3658",146263,0.5313,1,3265,-113.6793,37.42439,"Kick net","Targeted Riffle",0.74,NA,10022732,2010-05-03,28,669,1701.5886581104
"3659",146264,1,1,3267,-113.24908,37.29383,"Kick net","Targeted Riffle",0.74,NA,10023688,2010-05-04,15,151,204.054054054054
"3660",146265,0.2968,1,3268,-112.946389,37.282778,"Kick net","Targeted Riffle",0.74,NA,10025834,2010-09-15,26,763,3473.99286078531
"3661",146266,0.3125,1,3271,-112.92439,37.41705,"Kick net","Targeted Riffle",0.74,NA,10025626,2010-08-31,33,633,2737.2972972973
"3662",146267,0.25,1,3271,-112.92439,37.41705,"Kick net","Targeted Riffle",0.74,NA,10025626,2010-08-31,29,594,3210.81081081081
"3663",146268,0.2188,1,3272,-112.88142,37.50987,"Kick net","Targeted Riffle",0.74,NA,10021342,2010-06-09,35,954,5892.08953011512
"3664",146269,0.5313,1,3274,-112.95745,37.16562,"Kick net","Targeted Riffle",0.74,NA,10026004,2010-09-14,22,645,1640.54511880599
"3665",146270,0.5625,1,3274,-112.95745,37.16562,"Kick net","Targeted Riffle",0.74,NA,10026004,2010-09-14,24,657,1578.37837837838
"3666",146271,0.75,1,3277,-112.58975,37.37775,"Kick net","Targeted Riffle",0.74,NA,10025674,2010-06-07,40,981,1767.56756756757
"3667",146272,1,1,3288,-109.31287,37.27744,"Kick net","Targeted Riffle",0.74,NA,1400642,2010-04-28,7,41,55.4054054054054
"3668",146273,0.2813,1,3289,-109.28586,37.77821,"Kick net","Targeted Riffle",0.74,NA,3272816,2010-06-02,18,654,3141.78380299959
"3669",146274,0.875,1,3290,-109.43464,37.78925,"Kick net","Targeted Riffle",0.74,NA,3272804,2010-06-03,23,675,1042.47104247104
"3670",146275,1,1,3290,-109.43464,37.78925,"Kick net","Targeted Riffle",0.74,NA,3272804,2010-06-03,26,817,1104.05405405405
"3671",146278,0.1875,1,3297,-111.35361,37.85778,"Kick net","Targeted Riffle",0.74,NA,3277707,2010-08-02,26,701,5052.25225225225
"3672",146279,0.5,1,3298,-111.38917,37.92886,"Kick net","Targeted Riffle",0.74,NA,3277535,2010-05-21,31,739,1997.2972972973
"3673",146280,0.5,1,3298,-111.38917,37.92886,"Kick net","Targeted Riffle",0.74,NA,3277535,2010-05-21,25,674,1821.62162162162
"3674",146281,1,1,3304,-111.05885,38.27865,"Kick net","Targeted Riffle",0.74,NA,4900791,2010-08-17,16,175,236.486486486486
"3675",146282,0.1563,1,3312,-111.27031,38.27539,"Kick net","Targeted Riffle",0.74,NA,4900843,2010-08-18,25,675,5835.97032733309
"3676",146283,0.1094,1,3314,-111.21767,38.14666,"Kick net","Targeted Riffle",0.74,NA,4901455,2010-07-06,26,584,7213.79514798162
"3677",146284,1,1,3319,-110.71961,38.40651,"Kick net","Targeted Riffle",0.74,NA,4896151,2010-09-21,28,289,390.540540540541
"3678",146285,1,1,3324,-110.82976,38.36389,"Kick net","Targeted Riffle",0.74,NA,4903915,2010-08-16,12,373,504.054054054054
"3679",146286,0.75,1,3334,-111.2318,38.81177,"Kick net","Targeted Riffle",0.74,NA,4894087,2010-06-30,21,689,1241.44144144144
"3680",146287,0.375,1,3335,-111.01079,38.69477,"Kick net","Targeted Riffle",0.74,NA,4894311,2010-09-22,10,605,2180.18018018018
"3681",146288,0.1875,1,3336,-111.5334,38.7377,"Kick net","Targeted Riffle",0.74,NA,4894215,2010-08-11,36,1066,7682.88288288288
"3682",146289,1,1,3337,-111.19401,38.90425,"Kick net","Targeted Riffle",0.74,NA,4893899,2010-06-29,20,575,777.027027027027
"3683",146290,1,1,3338,-111.20797,38.95789,"Kick net","Targeted Riffle",0.74,NA,4893841,2010-07-01,18,206,278.378378378378
"3684",146291,1,1,3342,-109.59862,37.99332,"Kick net","Targeted Riffle",0.74,NA,3381401,2010-04-28,9,99,133.783783783784
"3685",146292,1,1,3343,-109.63997,37.92714,"Kick net","Targeted Riffle",0.74,NA,3381489,2010-04-27,15,180,243.243243243243
"3686",146293,0.75,1,3347,-109.603,38.4733,"Kick net","Targeted Riffle",0.74,NA,3379371,2010-05-12,12,667,1201.8018018018
"3687",146294,0.25,1,3354,-109.53146,38.60776,"Kick net","Targeted Riffle",0.74,NA,3379019,2010-05-03,21,712,3848.64864864865
"3688",146295,1,1,3357,-109.33952,38.72077,"Kick net","Targeted Riffle",0.74,NA,3378997,2010-05-11,15,48,64.8648648648649
"3689",146296,0.1563,1,3368,-109.18147,38.40331,"Kick net","Targeted Riffle",0.74,NA,18381681,2010-07-07,38,671,5801.38679946741
"3690",146297,0.125,1,3368,-109.18147,38.40331,"Kick net","Targeted Riffle",0.74,NA,18381681,2010-07-07,38,761,8227.02702702703
"3691",146298,0.25,1,3374,-109.54704,39.18473,"Kick net","Targeted Riffle",0.74,NA,2521124,2010-08-26,18,697,3767.56756756757
"3692",146299,0.1563,1,3616,-111.15588,39.66231,"Kick net","Targeted Riffle",0.74,NA,3906557,2010-07-26,28,846,7314.41614359081
"3693",146300,0.375,1,3619,-111.27921,39.14635,"Kick net","Targeted Riffle",0.74,NA,4876755,2010-08-25,36,686,2472.07207207207
"3694",146301,0.25,1,3619,-111.27921,39.14635,"Kick net","Targeted Riffle",0.74,NA,4876755,2010-08-25,28,602,3254.05405405405
"3695",146302,0.5,1,3622,-111.27866,39.56131,"Kick net","Targeted Riffle",0.74,NA,4875301,2010-07-20,40,996,2691.89189189189
"3696",146303,0.875,1,3622,-111.27866,39.56131,"Kick net","Targeted Riffle",0.74,NA,4875301,2010-07-20,37,729,1125.86872586873
"3697",146304,0.3125,1,3707,-111.48009,37.82986,"Kick net","Targeted Riffle",0.74,NA,3277749,2010-09-09,19,718,3104.86486486486
"3698",146305,0.2188,1,3707,-111.48009,37.82986,"Kick net","Targeted Riffle",0.74,NA,3277749,2010-09-09,19,622,3841.59296407925
"3699",146306,0.125,1,3708,-111.48742,39.84902,"Kick net","Targeted Riffle",0.74,NA,10351612,2010-09-10,16,611,6605.4054054054
"3700",146307,0.0625,1,3708,-111.48742,39.84902,"Kick net","Targeted Riffle",0.74,NA,10351612,2010-09-10,17,735,15891.8918918919
"3701",146308,1,1,3710,-111.0428,37.418,"Kick net","Targeted Riffle",0.74,NA,3279005,2010-04-13,13,88,118.918918918919
"3702",146309,1,1,3710,-111.0428,37.418,"Kick net","Targeted Riffle",0.74,NA,3279005,2010-04-13,12,75,101.351351351351
"3703",146310,1,1,3712,-112.3332,37.357,"Kick net","Targeted Riffle",0.74,NA,20705331,2010-06-08,16,185,250
"3704",146311,0.0625,1,3078,-111.223611,40.22778,"Kick net","Targeted Riffle",0.74,NA,11964811,2010-07-13,34,645,13945.9459459459
"3705",146312,0.125,1,3082,-111.212611,40.25722,"Kick net","Targeted Riffle",0.74,NA,11964787,2010-07-13,40,979,10583.7837837838
"3706",146314,0.125,1,3614,-111.15418,39.68956,"Kick net","Targeted Riffle",0.74,NA,3906523,2010-07-06,37,867,9372.97297297297
"3707",146315,0.0702,1,3613,-111.16254,39.71485,"Kick net","Targeted Riffle",0.74,NA,3906505,2010-07-06,23,664,12782.0127820128
"3708",146316,0.0625,1,3055,-110.23385,40.16085,"Kick net","Targeted Riffle",0.74,NA,11982481,2010-07-29,34,596,12886.4864864865
"3709",146317,1,1,2986,-110.61214,39.04498,"Kick net","Targeted Riffle",0.74,NA,4878169,2010-11-01,14,148,200
