"","scientificName","siteId","sampleId","labSplit","fieldSplit","organismId","taxonomyId","levelId","levelName","phylum","class","order","family","subFamily","genus","species","lifeStageId","lifeStage","lifeStageAbbreviation","splitCount","customerAbbreviation","siteLongitude","siteLatitude","sampleDate","sampleType","sampleMethod","sampleMethodId","habitatName","habitatId","area","mesh","COMID","flag","taxa_density","elev_m","states"
"436","Hyalella azteca",10174,129910,1,1,774032,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWR-SLC",-109.1711655,40.89852142,2007-07-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",5.84795321637427,1664,"AZ"
"437","Hyalella azteca",10174,131746,0.125,1,828308,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",20,"UDWR-SLC",-109.1711655,40.89852142,2008-04-01,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,500,10041230,"Y",233.918128654971,1664,"AZ"
"438","Hyalella azteca",10174,131746,0.125,1,828309,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",18,"UDWR-SLC",-109.1711655,40.89852142,2008-04-01,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,500,10041230,"Y",210.526315789474,1664,"AZ"
"439","Hyalella azteca",10174,131746,0.125,1,828310,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",18,"UDWR-SLC",-109.1711655,40.89852142,2008-04-01,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,500,10041230,"Y",210.526315789474,1664,"AZ"
"440","Hyalella azteca",10174,131746,0.125,1,828312,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWR-SLC",-109.1711655,40.89852142,2008-04-01,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,500,10041230,"Y",23.3918128654971,1664,"AZ"
"441","Hyalella azteca",10174,128955,0.5,1,751120,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWR-SLC",-109.1711655,40.89852142,2007-03-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",8.7719298245614,1664,"AZ"
"442","Hyalella azteca",10174,128955,0.5,1,751117,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",30,"UDWR-SLC",-109.1711655,40.89852142,2007-03-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",87.719298245614,1664,"AZ"
"443","Hyalella azteca",10174,128955,0.5,1,751118,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",20,"UDWR-SLC",-109.1711655,40.89852142,2007-03-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",58.4795321637427,1664,"AZ"
"444","Hyalella azteca",10174,128955,0.5,1,751119,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",11,"UDWR-SLC",-109.1711655,40.89852142,2007-03-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",32.1637426900585,1664,"AZ"
"445","Hyalella azteca",10174,131746,0.125,1,828311,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"UDWR-SLC",-109.1711655,40.89852142,2008-04-01,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,500,10041230,"Y",93.5672514619883,1664,"AZ"
"446","Hyalella azteca",10174,131289,0.125,1,813593,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWR-SLC",-109.1711655,40.89852142,2008-01-16,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",46.7836257309941,1664,"AZ"
"447","Hyalella azteca",10174,131289,0.125,1,813594,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"UDWR-SLC",-109.1711655,40.89852142,2008-01-16,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",93.5672514619883,1664,"AZ"
"448","Hyalella azteca",10174,104949,1,1,107705,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWR-SLC",-109.1711655,40.89852142,1994-07-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",4.3859649122807,1664,"AZ"
"449","Hyalella azteca",10174,128955,0.5,1,751116,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",10,"UDWR-SLC",-109.1711655,40.89852142,2007-03-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",29.2397660818713,1664,"AZ"
"450","Hyalella azteca",10174,147388,0.1231,1,1313467,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",68,"NAMC",-109.1711655,40.89852142,2012-01-23,"Benthic","Hess net",13,"Targeted Riffle","10",0.68,NA,10041230,"Y",812.347684809098,1664,"AZ"
"451","Hyalella azteca",10174,104949,1,1,107709,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.1711655,40.89852142,1994-07-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",1.46198830409357,1664,"AZ"
"452","Hyalella azteca",10174,141031,0.1368,1,1123267,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",16,"NAMC",-109.1711655,40.89852142,2009-01-20,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",170.992784104511,1664,"AZ"
"453","Hyalella azteca",10174,117347,1,1,449775,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWR-SLC",-109.1711655,40.89852142,2002-01-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",5.84795321637427,1664,"AZ"
"454","Hyalella azteca",10174,117347,1,1,449776,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWR-SLC",-109.1711655,40.89852142,2002-01-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",4.3859649122807,1664,"AZ"
"455","Hyalella azteca",10174,104949,1,1,107706,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.1711655,40.89852142,1994-07-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",1.46198830409357,1664,"AZ"
"456","Hyalella azteca",10174,129378,0.25,1,762977,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWR-SLC",-109.1711655,40.89852142,2007-04-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10041230,"Y",23.2558139534884,1664,"AZ"
"457","Hyalella azteca",10174,129378,0.25,1,762978,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",32,"UDWR-SLC",-109.1711655,40.89852142,2007-04-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10041230,"Y",186.046511627907,1664,"AZ"
"458","Hyalella azteca",10174,129378,0.25,1,762979,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",25,"UDWR-SLC",-109.1711655,40.89852142,2007-04-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10041230,"Y",145.348837209302,1664,"AZ"
"459","Hyalella azteca",10174,104949,1,1,107707,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.1711655,40.89852142,1994-07-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",1.46198830409357,1664,"AZ"
"460","Hyalella azteca",10174,104949,1,1,107708,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"UDWR-SLC",-109.1711655,40.89852142,1994-07-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",7.30994152046784,1664,"AZ"
"461","Hyalella azteca",10174,127022,1,1,703304,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",47,"UDWR-SLC",-109.1711655,40.89852142,2006-04-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10041230,"Y",68.3139534883721,1664,"AZ"
"462","Hyalella azteca",10174,141566,0.11628,1,1141819,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",14,"NAMC",-109.1711655,40.89852142,2009-07-14,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",176.021983636996,1664,"AZ"
"463","Hyalella azteca",10174,127022,1,1,703303,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",43,"UDWR-SLC",-109.1711655,40.89852142,2006-04-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10041230,"Y",62.5,1664,"AZ"
"464","Hyalella azteca",10174,127022,1,1,703302,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWR-SLC",-109.1711655,40.89852142,2006-04-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10041230,"Y",5.81395348837209,1664,"AZ"
"465","Hyalella azteca",10174,117347,1,1,449772,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWR-SLC",-109.1711655,40.89852142,2002-01-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",4.3859649122807,1664,"AZ"
"466","Hyalella azteca",10174,127022,1,1,703305,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",56,"UDWR-SLC",-109.1711655,40.89852142,2006-04-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10041230,"Y",81.3953488372093,1664,"AZ"
"467","Hyalella azteca",10174,117347,1,1,449773,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWR-SLC",-109.1711655,40.89852142,2002-01-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",5.84795321637427,1664,"AZ"
"468","Hyalella azteca",10174,127022,1,1,703306,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",61,"UDWR-SLC",-109.1711655,40.89852142,2006-04-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10041230,"Y",88.6627906976744,1664,"AZ"
"469","Hyalella azteca",10174,117347,1,1,449774,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",6,"UDWR-SLC",-109.1711655,40.89852142,2002-01-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",8.7719298245614,1664,"AZ"
"470","Hyalella azteca",10174,127022,1,1,703308,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWR-SLC",-109.1711655,40.89852142,2006-04-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10041230,"Y",4.36046511627907,1664,"AZ"
"471","Hyalella azteca",10174,127022,1,1,703307,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",13,"UDWR-SLC",-109.1711655,40.89852142,2006-04-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10041230,"Y",18.8953488372093,1664,"AZ"
"472","Hyalella azteca",10177,128956,0.75,1,751169,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",68,"UDWR-SLC",-109.1399994,40.86470032,2007-03-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",132.553606237817,1647,"AZ"
"473","Hyalella azteca",10177,146237,0.13053,1,1285604,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",67,"NAMC",-109.1399994,40.86470032,2011-04-04,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,NA,10041106,"Y",750.426847270888,1647,"AZ"
"474","Hyalella azteca",10177,128956,0.75,1,751168,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",26,"UDWR-SLC",-109.1399994,40.86470032,2007-03-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",50.682261208577,1647,"AZ"
"475","Hyalella azteca",10177,128956,0.75,1,751170,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",36,"UDWR-SLC",-109.1399994,40.86470032,2007-03-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",70.1754385964912,1647,"AZ"
"476","Hyalella azteca",10177,129379,0.375,1,763024,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",15,"UDWR-SLC",-109.1399994,40.86470032,2007-04-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10041106,"Y",58.1395348837209,1647,"AZ"
"477","Hyalella azteca",10177,129379,0.375,1,763023,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",31,"UDWR-SLC",-109.1399994,40.86470032,2007-04-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10041106,"Y",120.15503875969,1647,"AZ"
"478","Hyalella azteca",10177,129379,0.375,1,763021,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",46,"UDWR-SLC",-109.1399994,40.86470032,2007-04-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10041106,"Y",178.294573643411,1647,"AZ"
"479","Hyalella azteca",10177,129379,0.375,1,763022,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",28,"UDWR-SLC",-109.1399994,40.86470032,2007-04-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10041106,"Y",108.527131782946,1647,"AZ"
"480","Hyalella azteca",10177,141032,0.10935,1,1123286,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",87,"NAMC",-109.1399994,40.86470032,2009-01-20,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",1163.17313631587,1647,"AZ"
"481","Hyalella azteca",10177,130531,0.25,1,790814,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",52,"NAMC",-109.1399994,40.86470032,2007-10-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",304.093567251462,1647,"AZ"
"482","Hyalella azteca",10177,130531,0.25,1,790813,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",59,"NAMC",-109.1399994,40.86470032,2007-10-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",345.029239766082,1647,"AZ"
"483","Hyalella azteca",10177,130531,0.25,1,790815,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",30,"NAMC",-109.1399994,40.86470032,2007-10-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",175.438596491228,1647,"AZ"
"484","Hyalella azteca",10177,144397,0.10944,1,1226334,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",85,"NAMC",-109.1399994,40.86470032,2011-01-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.648,500,10041106,"Y",1198.5822323298,1647,"AZ"
"485","Hyalella azteca",10177,130531,0.25,1,790812,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",83,"NAMC",-109.1399994,40.86470032,2007-10-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",485.380116959064,1647,"AZ"
"486","Hyalella azteca",10177,129379,0.375,1,763020,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWR-SLC",-109.1399994,40.86470032,2007-04-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10041106,"Y",7.75193798449612,1647,"AZ"
"487","Hyalella azteca",10177,130531,0.25,1,790816,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"NAMC",-109.1399994,40.86470032,2007-10-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",17.5438596491228,1647,"AZ"
"488","Hyalella azteca",10177,128068,0.125,1,734479,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",35,"UDWR-SLC",-109.1399994,40.86470032,2006-09-18,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",409.356725146199,1647,"AZ"
"489","Hyalella azteca",10177,128068,0.125,1,734476,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",60,"UDWR-SLC",-109.1399994,40.86470032,2006-09-18,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",701.754385964912,1647,"AZ"
"490","Hyalella azteca",10177,128068,0.125,1,734478,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",56,"UDWR-SLC",-109.1399994,40.86470032,2006-09-18,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",654.970760233918,1647,"AZ"
"491","Hyalella azteca",10177,121034,0.5,1,545206,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",72,"UDWR-SLC",-109.1399994,40.86470032,2004-01-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",210.526315789474,1647,"AZ"
"492","Hyalella azteca",10177,134427,1,1,928206,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"NAMC",-109.1399994,40.86470032,2008-07-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",2.92397660818713,1647,"AZ"
"493","Hyalella azteca",10177,134427,1,1,928207,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",18,"NAMC",-109.1399994,40.86470032,2008-07-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",26.3157894736842,1647,"AZ"
"494","Hyalella azteca",10177,134427,1,1,928208,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",10,"NAMC",-109.1399994,40.86470032,2008-07-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",14.6198830409357,1647,"AZ"
"495","Hyalella azteca",10177,128068,0.125,1,734477,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",105,"UDWR-SLC",-109.1399994,40.86470032,2006-09-18,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",1228.0701754386,1647,"AZ"
"496","Hyalella azteca",10177,121034,0.5,1,545205,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",95,"UDWR-SLC",-109.1399994,40.86470032,2004-01-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",277.777777777778,1647,"AZ"
"497","Hyalella azteca",10177,121034,0.5,1,545207,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",50,"UDWR-SLC",-109.1399994,40.86470032,2004-01-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",146.198830409357,1647,"AZ"
"498","Hyalella azteca",10177,128068,0.125,1,734480,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",11,"UDWR-SLC",-109.1399994,40.86470032,2006-09-18,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",128.654970760234,1647,"AZ"
"499","Hyalella azteca",10177,121034,0.5,1,545209,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.1399994,40.86470032,2004-01-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",2.92397660818713,1647,"AZ"
"500","Hyalella azteca",10177,105983,0.25,1,120610,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",20,"UDWR-SLC",-109.1399994,40.86470032,1996-07-10,"Benthic","Surber net",26,"Targeted Riffle","10",0.558,250,10041106,"Y",143.36917562724,1647,"AZ"
"501","Hyalella azteca",10177,134427,1,1,928205,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"NAMC",-109.1399994,40.86470032,2008-07-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",2.92397660818713,1647,"AZ"
"502","Hyalella azteca",10177,121034,0.5,1,545204,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",32,"UDWR-SLC",-109.1399994,40.86470032,2004-01-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",93.5672514619883,1647,"AZ"
"503","Hyalella azteca",10177,121034,0.5,1,545208,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",16,"UDWR-SLC",-109.1399994,40.86470032,2004-01-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",46.7836257309941,1647,"AZ"
"504","Hyalella azteca",10177,131290,0.25,1,813642,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",19,"UDWR-SLC",-109.1399994,40.86470032,2008-01-16,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",111.111111111111,1647,"AZ"
"505","Hyalella azteca",10177,147389,0.2188,1,1313482,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",89,"NAMC",-109.1399994,40.86470032,2012-01-23,"Benthic","Hess net",13,"Targeted Riffle","10",0.68,NA,10041106,"Y",598.1826002796,1647,"AZ"
"506","Hyalella azteca",10177,129911,0.5,1,774072,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",11,"UDWR-SLC",-109.1399994,40.86470032,2007-07-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",32.1637426900585,1647,"AZ"
