"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","sampleDate"
"2625",2850,-111.853,41.56826,"Targeted Riffle",0.74,NA,664976,27,495,10702.7027027027,0.0625,1,2012-10-11
"2626",28515,-109.55,40.775,"Targeted Riffle",0.093,280,1392329,13,188,32344.0860215054,0.0625,1,1998-09-09
"2627",28517,-112.4304,38.3008,"Targeted Riffle",0.116,250,1215015,12,161,2745.21072796935,0.541666666666667,1,1999-08-31
"2628",2851,-111.98356,41.83572,"Targeted Riffle",0.74,NA,4564478,10,181,244.594594594595,1,1,2012-10-10
"2629",2852,-111.64425,41.61663,"Targeted Riffle",0.74,NA,664798,30,148,1600,0.125,1,2012-10-04
"2630",2853,-111.79517,41.52843,"Targeted Riffle",0.74,NA,665018,29,566,3059.45945945946,0.25,1,2012-10-23
"2631",28546,-111.852,41.226,"Targeted Riffle",0.093,280,10274396,16.6666666666667,228.666666666667,7613.32370063721,0.343766666666667,1,2000-10-04
"2632",28546,-111.852,41.226,"Targeted Riffle",0.093,280,10274396,18,265.666666666667,4031.15522470361,0.770833333333333,1,2001-10-16
"2633",28547,-111.839,41.249,"Targeted Riffle",0.093,280,10275842,19,157,4648.15113003616,0.4271,1,2000-10-04
"2634",28547,-111.839,41.249,"Targeted Riffle",0.093,280,10275842,18,235,3632.70182625021,0.708333333333333,1,2001-10-16
"2635",2854,-111.09796,41.08924,"Targeted Riffle",0.74,NA,7883358,27,441,7620.79214764637,0.0782,1,2012-08-15
"2636",28552,-111.7853,37.8866,"Targeted Riffle",0.74,500,3277583,25,629,1133.33333333333,0.75,1,2010-09-16
"2637",28555,-111.6852,40.5723,"Targeted Riffle",0.093,280,10389672,10,172.333333333333,2838.70967741935,0.666666666666667,1,1998-08-20
"2638",28556,-111.6888,40.5695,"Targeted Riffle",0.093,280,10389732,10,101.666666666667,1093.18996415771,1,1,1998-08-24
"2639",2855,-111.78093,41.86499,"Targeted Riffle",0.74,NA,4564446,35,538,6645.58525618855,0.1094,1,2012-09-10
"2640",2856,-112.21546,41.99128,"Targeted Riffle",0.74,NA,946010095,6,140,378.378378378378,0.5,1,2014-08-06
"2641",2857,-112.13718,41.78625,"Reachwide",0.74,NA,4604230,22,269,3875.4105918285,0.0938,1,2012-11-19
"2642",2858,-111.61427,41.9268,"Targeted Riffle",0.74,NA,664154,31,447,4832.43243243243,0.125,1,2012-10-17
"2643",2859,-111.80951,41.73529,"Targeted Riffle",0.74,NA,664436,21,131,236.036036036036,0.75,1,2012-11-20
"2644",2860,-111.84214,41.70177,"Targeted Riffle",0.74,NA,664552,34,745,4027.02702702703,0.25,1,2012-07-02
"2645",2861,-112.16242,41.69923,"Reachwide",0.74,NA,4605750,9,181,652.252252252252,0.375,1,2012-11-21
"2646",28625,-112.1958,37.8289,"Targeted Riffle",0.093,250,10807709,2.66666666666667,525.333333333333,31606.7588325653,0.281266666666667,1,2003-07-09
"2647",28625,-112.1958,37.8289,"Targeted Riffle",0.093,250,10807709,3.5,16,172.043010752688,1,1,2002-10-17
"2648",2862,-111.69066,41.95899,"Targeted Riffle",0.74,NA,4563152,24,442,4778.37837837838,0.125,1,2014-08-05
"2649",2863,-111.36624,41.50612,"Targeted Riffle",0.74,NA,7879760,14,254,2745.94594594595,0.125,1,2014-08-05
"2650",2863,-111.36624,41.50612,"Targeted Riffle",0.74,NA,7879760,19,462,5357.43243243243,0.53125,1,2012-09-26
"2651",2864,-110.8304,40.90193,"Targeted Riffle",0.74,NA,7888058,24,174,3762.16216216216,0.0625,1,2012-08-09
"2652",2865,-112.00335,41.90732,"Reachwide",0.74,NA,946010088,7,428,578.378378378378,1,1,2012-09-25
"2653",2866,-111.63615,41.66251,"Targeted Riffle",0.74,NA,664670,32,664,7178.37837837838,0.125,1,2012-06-26
"2654",2866,-111.63615,41.66251,"Riffle",0.74,NA,664670,35,463,5005.4054054054,0.125,1,2021-06-29
"2655",2867,-111.66919,41.50911,"Targeted Riffle",0.74,NA,665090,23,409,4421.62162162162,0.125,1,2012-10-29
"2656",2868,-111.74944,41.7449,"Riffle",0.74,NA,666130,25,223,4821.62162162162,0.0625,1,2021-09-02
"2657",2868,-111.74944,41.7449,"Targeted Riffle",0.74,NA,666130,4,35,378.378378378378,0.125,1,2012-11-20
"2658",2869,-112.19727,41.94205,"Reachwide",0.74,NA,946010103,10,123,166.216216216216,1,1,2012-10-10
"2659",2870,-111.13205,41.89654,"Targeted Riffle",0.74,NA,7879144,10,392,2118.91891891892,0.25,1,2012-08-27
"2660",2872,-112.14838,41.60802,"Reachwide",0.74,NA,4604926,10,310,1675.67567567568,0.25,1,2012-10-24
"2661",28734,-111.7019,39.0127,"Targeted Riffle",0.116,250,3503107,13,165.333333333333,1425.28735632184,1,1,1999-08-25
"2662",28735,-111.6502,39.0033,"Targeted Riffle",0.116,250,3503073,16.3333333333333,212.333333333333,2374.52107279693,0.791666666666667,1,1999-08-25
"2663",2873,-112.23604,41.67086,"Reachwide",0.74,NA,4604666,1,1,8.6458819664194,0.1563,1,2012-11-21
"2664",2874,-110.8708,40.9969,"Targeted Riffle",0.3,300,7887828,21,324,1080,1,1,2003-04-08
"2665",2874,-110.8708,40.9969,"Targeted Riffle",0.3,300,7887828,22,261,870,1,1,2000-10-11
"2666",2874,-110.8708,40.9969,"Targeted Riffle",0.3,300,7887828,23,430,3822.22222222222,0.375,1,2005-10-12
"2667",2874,-110.8708,40.9969,"Targeted Riffle",0.279,500,7887828,24,168,602.150537634409,1,1,2001-10-16
"2668",2874,-110.8708,40.9969,"Targeted Riffle",0.3,300,7887828,28,384,1280,1,1,2003-10-23
"2669",2874,-110.8708,40.9969,"Targeted Riffle",0.3,300,7887828,18,268,893.333333333333,1,1,2004-10-20
"2670",2874,-110.8708,40.9969,"Targeted Riffle",0.3,300,7887828,24,315,2400,0.4375,1,1998-11-04
"2671",2875,-110.8288889,40.91277778,"Targeted Riffle",0.74,NA,7888014,34,458,1100.3003003003,0.5625,1,2008-10-15
"2672",28760,-109.09529,40.89632,"Targeted Riffle",0.74,NA,10041210,20,574,6205.40540540541,0.125,1,2016-08-25
"2673",2876,-112.0917,41.2781,"Targeted Riffle",0.279,500,10273232,10,57,384.530538808239,0.5313,1,2002-04-04
"2674",28772,-111.79106,40.756126,"Targeted Riffle",1.28,NA,10390242,22,561,438.28125,1,1,2013-06-24
"2675",28772,-111.79106,40.756126,"Targeted Riffle",0.74,NA,10390242,12,364,7870.27027027027,0.0625,1,2010-10-04
"2676",2877,-112.091667,41.27805556,"Targeted Riffle",0.74,NA,10273232,8,77,104.054054054054,1,1,2009-11-11
"2677",2878,-112.045,41.2514,"Targeted Riffle",0.3,300,10273236,14,271,3613.33333333333,0.25,1,1998-11-03
"2678",2878,-112.045,41.2514,"Targeted Riffle",0.3,300,10273236,9,66,1760,0.125,1,1999-04-01
"2679",2879,-112.045,41.2513889,"Targeted Riffle",0.74,NA,10273236,15,567,3502.7027027027,0.21875,1,2009-11-11
"2680",2882,-111.4931,41.1369,"Targeted Riffle",0.3,300,10089636,16,317,1352.44677673962,0.7813,1,1999-04-01
"2681",2883,-111.92187,41.39371,"Targeted Riffle",0.74,NA,10273810,37,537,5600.67567567568,0.53125,1,2013-07-22
"2682",2884,-111.58599,40.8414,"Targeted Riffle",0.74,500,10276786,22,581,6281.08108108108,0.125,1,2013-08-29
"2683",2884,-111.58599,40.8414,"Targeted Riffle",0.74,NA,10276786,22,568,767.567567567568,1,1,2013-08-29
"2684",2885,-111.4506,40.983,"Targeted Riffle",0.74,NA,10092062,12.5,666.5,3282.33992149539,0.57815,1,2013-09-30
"2685",2886,-111.74715,41.00542,"Targeted Riffle",0.74,NA,10275958,34.5,556,1568.91891891892,0.65625,1,2013-08-13
"2686",2887,-111.37671,40.76892,"Targeted Riffle",0.74,NA,10093080,16,395,696.756756756757,0.8125,1,2013-07-09
"2687",2888,-111.67271,40.97501,"Targeted Riffle",0.74,NA,10276542,20.5,311.5,1243.69369369369,0.59375,1,2013-09-10
"2688",2889,-111.67947,41.26631,"Targeted Riffle",0.74,NA,10274270,18,664,897.297297297297,1,1,2013-07-08
"2689",2890,-111.41782,40.94197,"Targeted Riffle",0.74,NA,10092130,26,517,3438.23153862524,0.2032,1,2013-09-05
"2690",2891,-111.22552,40.74812,"Targeted Riffle",0.74,NA,10092458,26,424,9167.56756756757,0.0625,1,2013-10-02
"2691",2892,-111.26719,41.0692,"Targeted Riffle",0.74,NA,10090784,29,353,4360.39330006423,0.1094,1,2013-06-18
"2692",2893,-111.22153,40.74897,"Targeted Riffle",0.74,NA,10093106,32,488,10551.3513513514,0.0625,1,2013-08-27
"2693",2894,-111.60372,41.04921,"Targeted Riffle",0.74,NA,10274922,17,495,2140.54054054054,0.3125,1,2013-10-08
"2694",2895,-111.55235,40.7375,"Targeted Riffle",0.74,NA,10276848,19,504,5448.64864864865,0.125,1,2013-10-23
"2695",2896,-111.95399,41.23586,"Targeted Riffle",0.74,NA,10274376,16,492,1013.05022834811,0.6563,1,2013-09-11
"2696",2897,-111.18049,40.62786,"Targeted Riffle",0.74,NA,10092664,35,283,1529.72972972973,0.25,1,2013-07-13
"2697",2898,-111.3633,41.02037,"Targeted Riffle",0.74,NA,10089922,24,419,4529.72972972973,0.125,1,2013-08-07
"2698",2899,-111.73653,40.91825,"Targeted Riffle",0.74,NA,10276628,40,336,3632.43243243243,0.125,1,2013-09-03
"2699",2900,-111.32453,40.92126,"Targeted Riffle",0.74,NA,10092172,27,362,1739.03017841873,0.2813,1,2013-08-12
"2700",2901,-111.08016,40.88684,"Targeted Riffle",0.74,NA,10092308,18,533,5762.16216216216,0.125,1,2013-10-01
"2701",2902,-111.59122,41.3662,"Targeted Riffle",0.74,NA,10273884,28,475,5867.38475221108,0.1094,1,2013-06-04
"2702",2903,-111.10477,40.77065,"Targeted Riffle",0.74,NA,10092438,23,248,5362.16216216216,0.0625,1,2013-09-06
"2703",2905,-111.216,40.95541,"Targeted Riffle",0.74,NA,10092100,30,593,10260.5806831159,0.0781,1,2013-08-14
"2704",2907,-111.51419,40.7112,"Targeted Riffle",0.74,NA,10276860,21,308,5336.10533610534,0.078,1,2013-07-01
"2705",2908,-111.42793,41.16802,"Targeted Riffle",0.74,NA,10089466,34,674,14572.972972973,0.0625,1,2013-10-01
"2706",2909,-111.86101,41.13768,"Targeted Riffle",0.74,NA,10274598,15,449,8618.70393120393,0.0704,1,2013-07-10
"2707",2910,-111.92083,41.23701,"Targeted Riffle",0.74,NA,10274360,13,345,1942.56756756757,0.24,1,2013-09-09
"2708",2911,-111.76709,41.11543,"Targeted Riffle",0.74,NA,10276016,15,656,14183.7837837838,0.0625,1,2013-10-09
"2709",2912,-111.27878,40.64217,"Targeted Riffle",0.74,NA,10092640,26,550,2972.97297297297,0.25,1,2013-06-21
"2710",2913,-111.35258,41.02518,"Targeted Riffle",0.74,NA,10089860,23,304,6572.97297297297,0.0625,1,2013-06-06
"2711",2915,-111.23698,40.90936,"Targeted Riffle",0.74,NA,10092194,38,595,3430.26473572549,0.2344,1,2013-08-16
"2712",2916,-111.02608,40.98863,"Targeted Riffle",0.74,NA,10092074,20,449,3236.03603603604,0.1875,1,2013-07-11
"2713",2917,-111.83493,41.23918,"Targeted Riffle",0.74,NA,10274380,33,595,3216.21621621622,0.25,1,2013-07-02
"2714",2918,-111.47282,40.82365,"Targeted Riffle",0.74,NA,10092332,34,332,4783.0346337809,0.0938,1,2013-08-01
"2715",2919,-110.98966,40.792,"Targeted Riffle",0.74,NA,10094066,13,413,1116.21621621622,0.5,1,2013-06-19
"2716",2921,-112.04972,41.2529,"Targeted Riffle",0.74,NA,10273236,18,136,183.783783783784,1,1,2013-10-29
"2717",2923,-111.40436,41.17822,"Targeted Riffle",0.74,NA,10089434,10,417,7215.28186316919,0.0781,1,2013-08-28
"2718",2924,-111.82336,41.13725,"Targeted Riffle",0.74,NA,10274606,23,564,12194.5945945946,0.0625,1,2013-08-15
"2719",2925,-111.99201,41.18217,"Targeted Riffle",0.74,NA,10274528,14,371,3207.6222095416,0.1563,1,2013-10-22
"2720",2926,-111.38241,40.75381,"Targeted Riffle",0.74,NA,10093086,19,384,2767.56756756757,0.1875,1,2013-09-18
"2721",2927,-111.29826,40.70925,"Targeted Riffle",0.74,NA,10092528,26,482,1736.93693693694,0.375,1,2013-09-04
"2722",29296,-111.5,41.75,"Targeted Riffle",0.279,280,666126,27,3020,10824.3727598566,1,1,1997-10-16
"2723",2929,-111.9983,41.2289,"Targeted Riffle",0.74,NA,10274468,21,500,4322.9409832097,0.1563,1,2013-10-30
"2724",2929,-111.9983,41.2289,"Targeted Riffle",0.279,300,10274468,15,158,6037.40131905755,0.0938,1,2001-03-29
"2725",2930,-112.0011,41.2361,"Targeted Riffle",0.3,300,10272860,10,365,6707.09298052187,0.1814,1,1998-11-03
"2726",2930,-112.0011,41.2361,"Targeted Riffle",0.3,300,10272860,13,218,2583.2444602441,0.2813,1,1999-04-01
"2727",2931,-111.97823,41.2341,"Targeted Riffle",0.74,NA,10274376,18,878,18983.7837837838,0.0625,1,2009-10-20
"2728",2932,-111.9418056,41.23680556,"Targeted Riffle",0.74,NA,10274376,14,344,2479.27927927928,0.1875,1,2008-10-15
"2729",2933,-111.9352,41.23818,"Targeted Riffle",0.74,NA,10274376,20,534,11545.9459459459,0.0625,1,2009-10-20
"2730",2934,-111.6733,41.2686,"Targeted Riffle",0.3,500,10274270,26,616,8213.33333333333,0.25,1,2002-10-25
"2731",2934,-111.6733,41.2686,"Targeted Riffle",0.3,300,10274270,18,498,6640,0.25,1,1998-11-03
"2732",2934,-111.6733,41.2686,"Targeted Riffle",0.3,300,10274270,19,280,14933.3333333333,0.0625,1,1999-04-01
"2733",2935,-111.69144,41.03238,"Targeted Riffle",0.74,NA,10274954,21,654,3535.13513513513,0.25,1,2013-10-28
"2734",2936,-111.6791667,41.00233333,"Targeted Riffle",0.74,NA,10275040,28,363,3924.32432432432,0.125,1,2008-10-24
"2735",2937,-111.6378,40.9369,"Targeted Riffle",0.279,300,10276602,17,670,12807.6463560335,0.1875,1,2004-09-08
"2736",2937,-111.6378,40.9369,"Targeted Riffle",0.3,300,10276602,22,247,1646.66666666667,0.5,1,2003-10-10
"2737",2937,-111.6378,40.9369,"Targeted Riffle",0.3,500,10276602,19,489,26080,0.0625,1,2002-10-23
"2738",2938,-111.5863206,40.86911347,"Targeted Riffle",0.74,500,10276740,16,494.5,8561.43127269888,0.07805,1,2007-09-20
"2739",2940,-111.583056,40.768333,"Targeted Riffle",0.279,500,10276836,17,242,867.383512544803,1,1,2002-04-11
"2740",2940,-111.583056,40.768333,"Targeted Riffle",0.279,300,10276836,11,178,3402.6284348865,0.1875,1,2001-04-13
"2741",2940,-111.583056,40.768333,"Targeted Riffle",0.279,30,10276836,16,539,3863.79928315412,0.5,1,2002-10-01
"2742",2940,-111.583056,40.768333,"Targeted Riffle",0.3,300,10276836,14,439,5853.33333333333,0.25,1,2000-10-10
"2743",2940,-111.583056,40.768333,"Targeted Riffle",0.3,300,10276836,12,756,40320,0.0625,1,2003-10-10
"2744",2940,-111.583056,40.768333,"Targeted Riffle",0.3,300,10276836,18,456,21621.6216216216,0.0703,1,2005-10-11
"2745",2940,-111.583056,40.768333,"Targeted Riffle",0.3,300,10276836,18,111,2960,0.125,1,2003-04-03
"2746",2941,-111.563056,40.755,"Targeted Riffle",0.279,500,10277304,7,199,713.26164874552,1,1,2002-04-11
"2747",2941,-111.563056,40.755,"Targeted Riffle",0.279,300,10277304,16,183,5247.31182795699,0.125,1,2001-04-13
"2748",2941,-111.563056,40.755,"Targeted Riffle",0.3,500,10277304,16,663,35360,0.0625,1,2006-09-21
"2749",2941,-111.563056,40.755,"Targeted Riffle",0.279,30,10277304,8,590,16917.5627240143,0.125,1,2002-10-01
"2750",2941,-111.563056,40.755,"Targeted Riffle",0.3,300,10277304,10,431,3831.11111111111,0.375,1,2000-10-10
"2751",2941,-111.563056,40.755,"Targeted Riffle",0.3,300,10277304,13,656,20006.099420555,0.1093,1,2005-10-11
"2752",2941,-111.563056,40.755,"Targeted Riffle",0.3,300,10277304,14,596,21179.815209666,0.0938,1,2004-10-21
"2753",2941,-111.563056,40.755,"Targeted Riffle",0.3,300,10277304,16,265,2355.55555555556,0.375,1,2003-04-03
"2754",2942,-111.5601,40.74567,"Targeted Riffle",0.74,NA,10276842,18,488,3517.11711711712,0.1875,1,2012-10-04
"2755",2944,-111.535,40.72798,"Targeted Riffle",0.74,NA,10276848,21,609,4389.18918918919,0.1875,1,2012-10-04
"2756",2945,-111.5178,40.7225,"Targeted Riffle",0.279,500,10276860,15,206,2953.40501792115,0.25,1,2002-04-11
"2757",2945,-111.5178,40.7225,"Targeted Riffle",0.279,300,10276860,12,179,5132.6164874552,0.125,1,2001-04-13
"2758",2945,-111.5178,40.7225,"Targeted Riffle",0.279,30,10276860,20,508,7283.1541218638,0.25,1,2002-10-01
"2759",2945,-111.5178,40.7225,"Targeted Riffle",0.3,300,10276860,19,439,6395.68764568765,0.2288,1,2000-10-10
"2760",2945,-111.5178,40.7225,"Targeted Riffle",0.3,300,10276860,14,173,4613.33333333333,0.125,1,2005-10-11
"2761",2945,-111.5178,40.7225,"Targeted Riffle",0.3,300,10276860,18,382,5093.33333333333,0.25,1,2003-04-03
"2762",2946,-111.5163889,40.71722222,"Targeted Riffle",0.74,NA,10276860,20,357,7718.91891891892,0.0625,1,2008-10-07
"2763",2947,-111.517222,40.887778,"Targeted Riffle",0.3,500,10277296,19,739,19706.6666666667,0.125,1,2006-09-19
"2764",2948,-111.704583,41.0525,"Targeted Riffle",0.74,NA,10274894,17,499,9633.20463320463,0.07,1,2013-10-10
"2765",2949,-111.7175,41.0574,"Targeted Riffle",0.3,300,10274864,14,322,2862.22222222222,0.375,1,2003-04-01
"2766",2951,-111.5210423,41.07022034,"Riffle",0.74,500,10089748,22,658,11382.3500920275,0.07812,1,2022-10-03
"2767",2953,-111.513889,41.039722,"Targeted Riffle",0.3,300,10090878,11,542,28906.6666666667,0.0625,1,2005-10-12
"2768",2955,-111.370611,40.0125,"Targeted Riffle",0.3,300,10349598,27,490,26133.3333333333,0.0625,1,2005-09-15
"2769",2956,-111.4369,40.9714,"Targeted Riffle",0.279,30,10092060,16,589,2111.11111111111,1,1,2002-09-25
"2770",2956,-111.4369,40.9714,"Targeted Riffle",0.3,300,10092060,18,717,3186.66666666667,0.75,1,2003-10-09
"2771",2956,-111.4369,40.9714,"Targeted Riffle",0.3,300,10092060,22,555,14800,0.125,1,2005-10-13
"2772",2956,-111.4369,40.9714,"Targeted Riffle",0.3,300,10092060,17,622,33173.3333333333,0.0625,1,2004-10-19
"2773",2957,-111.407778,40.990833,"Targeted Riffle",0.3,500,10092022,17,590,15733.3333333333,0.125,1,2006-10-19
"2774",2958,-111.505556,41.029722,"Targeted Riffle",0.74,500,10090792,30,441,9535.13513513513,0.0625,1,2007-09-20
"2775",2958,-111.505556,41.029722,"Targeted Riffle",0.3,500,10090792,23,528,14080,0.125,1,2006-10-18
"2776",2960,-111.2961,40.9278,"Targeted Riffle",0.3,500,10092170,15,581,7746.66666666667,0.25,1,2002-10-25
"2777",2960,-111.2961,40.9278,"Targeted Riffle",0.279,NA,10092170,16,518,1856.63082437276,1,1,2011-11-07
"2778",2961,-111.291667,40.9325,"Targeted Riffle",0.279,300,10092140,19,363,20817.2043010753,0.0625,1,2001-04-12
"2779",2961,-111.291667,40.9325,"Riffle",0.74,500,10092140,26,621,4475.67567567568,0.1875,1,2022-08-31
"2780",2961,-111.291667,40.9325,"Targeted Riffle",0.74,NA,10092140,23,389,3363.24808493714,0.1563,1,2013-10-03
"2781",2961,-111.291667,40.9325,"Targeted Riffle",0.3,300,10092140,25,518,7891.5295551493,0.2188,1,2003-10-09
"2782",2961,-111.291667,40.9325,"Targeted Riffle",0.3,300,10092140,18,428,11413.3333333333,0.125,1,2000-10-11
"2783",2961,-111.291667,40.9325,"Targeted Riffle",0.3,300,10092140,22,560,7466.66666666667,0.25,1,2005-10-13
"2784",2961,-111.291667,40.9325,"Targeted Riffle",0.279,500,10092140,15,272,5199.52210274791,0.1875,1,2001-10-16
"2785",2961,-111.291667,40.9325,"Targeted Riffle",0.3,500,10092140,18,425,4533.33333333333,0.3125,1,2006-10-16
"2786",2961,-111.291667,40.9325,"Targeted Riffle",0.3,300,10092140,18,348,1856,0.625,1,2004-10-20
"2787",2961,-111.291667,40.9325,"Targeted Riffle",0.3,300,10092140,22,385,14922.480620155,0.086,1,1999-10-26
"2788",2961,-111.291667,40.9325,"Targeted Riffle",0.3,300,10092140,20,374,9973.33333333333,0.125,1,1998-11-05
"2789",2961,-111.291667,40.9325,"Targeted Riffle",0.3,300,10092140,24,551,2448.88888888889,0.75,1,2003-04-01
"2790",2961,-111.291667,40.9325,"Targeted Riffle",0.3,300,10092140,21,276,1051.42857142857,0.875,1,2000-04-06
"2791",29638,-111.1991091,39.72007155,"Targeted Riffle",0.09,NA,3906491,19.6666666666667,220,3970.37037037037,0.625,1,2020-09-28
"2792",2963,-111.2961111,40.92777778,"Targeted Riffle",0.74,NA,10092170,22,361,5203.6036036036,0.09375,1,2008-10-24
"2793",29648,-111.2026178,39.71975162,"Targeted Riffle",0.09,NA,3906491,21.3333333333333,234.666666666667,2607.40740740741,1,1,2020-09-28
"2794",2964,-111.4019,40.9203,"Targeted Riffle",0.279,300,10093066,18,168,1605.73476702509,0.375,1,2001-04-12
"2795",2964,-111.4019,40.9203,"Riffle",0.74,500,10093066,17,339,458.108108108108,1,1,2022-08-31
"2796",2965,-111.4006,40.9206,"Targeted Riffle",0.3,300,10093066,22,422,2813.33333333333,0.5,1,2003-10-09
"2797",2965,-111.4006,40.9206,"Targeted Riffle",0.3,300,10093066,20,197,1500.95238095238,0.4375,1,2000-10-11
"2798",2965,-111.4006,40.9206,"Targeted Riffle",0.3,300,10093066,25,399,5320,0.25,1,2005-10-13
"2799",2965,-111.4006,40.9206,"Targeted Riffle",0.279,500,10093066,20,315,9032.25806451613,0.125,1,2001-10-16
"2800",2965,-111.4006,40.9206,"Targeted Riffle",0.3,300,10093066,27,439,1463.33333333333,1,1,2004-10-20
"2801",2965,-111.4006,40.9206,"Targeted Riffle",0.3,300,10093066,15,337,5991.11111111111,0.1875,1,1999-11-03
"2802",2965,-111.4006,40.9206,"Targeted Riffle",0.279,500,10093066,10,62,1777.77777777778,0.125,1,2002-04-02
"2803",2965,-111.4006,40.9206,"Targeted Riffle",0.3,300,10093066,27,407,5426.66666666667,0.25,1,2003-04-01
"2804",2965,-111.4006,40.9206,"Targeted Riffle",0.3,300,10093066,15,314,9567.33698964046,0.1094,1,1999-04-06
"2805",2965,-111.4006,40.9206,"Targeted Riffle",0.3,300,10093066,15,112,5973.33333333333,0.0625,1,2000-04-06
"2806",29664,-111.1047,39.9653,"Targeted Riffle",0.744,500,3906321,15,223,1598.56630824373,0.1875,1,1998-07-02
"2807",2966,-111.2795436,40.92693664,"Riffle",0.74,500,10092152,31,556,1335.73573573574,0.5625,1,2022-10-04
"2808",29676,-111.0256,39.9867,"Targeted Riffle",0.279,500,3906307,12,187,1787.33572281959,0.375,1,1998-07-08
"2809",2967,-111.1175,40.9589,"Targeted Riffle",0.279,300,10093054,27,127,3641.5770609319,0.125,1,2001-04-12
"2810",2967,-111.1175,40.9589,"Targeted Riffle",0.3,300,10093054,16,287,1275.55555555556,0.75,1,2000-10-11
"2811",2967,-111.1175,40.9589,"Targeted Riffle",0.279,500,10093054,22,262,1878.13620071685,0.5,1,2001-10-16
"2812",2967,-111.1175,40.9589,"Targeted Riffle",0.3,500,10093054,22,519,1730,1,1,2002-10-21
"2813",2967,-111.1175,40.9589,"Targeted Riffle",0.3,300,10093054,22,282,5013.33333333333,0.1875,1,1999-10-26
"2814",2967,-111.1175,40.9589,"Targeted Riffle",0.3,300,10093054,21,322,4293.33333333333,0.25,1,1998-11-05
"2815",2967,-111.1175,40.9589,"Targeted Riffle",0.279,500,10093054,21,185,2121.86379928315,0.3125,1,2002-04-02
"2816",2967,-111.1175,40.9589,"Targeted Riffle",0.3,300,10093054,24,293,976.666666666667,1,1,2003-04-01
"2817",2967,-111.1175,40.9589,"Targeted Riffle",0.3,300,10093054,26,160,2133.33333333333,0.25,1,1999-04-06
